79|True|True|False|False|False|False|0|0||10|True|4|4566
80|True|True|False|False|False|False|0|0||10|False|4|4621
81|False|False|False|False|False|False|0|0|||False|4|5093
82|True|True|False|False|False|False|0|0||9|True|4|5225
83|True|True|False|False|False|False|0|0||10|True|4|5416
84|True|True|False|False|False|False|0|0||10|False|5|169
85|True|True|False|False|False|False|0|0||8|True|5|212
86|True|True|False|False|False|False|0|0||10|False|5|215
87|True|True|False|False|False|False|0|0||10|True|5|1094
88|True|True|False|False|False|False|0|0||8|True|5|1564
89|True|True|False|False|False|False|0|0||10|True|5|1928
90|True|True|False|False|False|False|0|0||10|True|5|2020
91|True|True|False|False|False|False|0|0||10|True|5|2391
92|True|True|False|False|False|False|0|0||10|True|5|2540
93|True|True|False|False|False|False|0|0||10|True|5|2864
94|True|True|False|False|False|False|0|0||10|True|5|2895
95|False|False|False|False|False|False|0|0|||False|5|3059
96|True|True|False|False|False|False|0|0||10|True|5|3280
97|True|True|False|False|False|False|0|0||10|True|5|3471
98|True|True|False|False|False|False|0|0||10|True|5|3584
99|True|True|False|False|False|False|0|0||10|False|5|3596
100|True|True|False|False|False|False|0|0||10|True|5|3926
101|True|True|False|False|False|False|0|0||10|True|5|4267
102|False|False|False|False|False|False|0|0|||False|5|4355
103|False|False|False|False|False|False|0|0|||False|5|4457
104|True|True|False|False|False|False|0|0||10|True|5|4621
105|True|True|False|False|False|False|0|0||10|True|5|5061
106|True|True|False|False|False|False|0|0||10|True|5|5100
107|True|True|False|False|False|False|0|0||10|True|5|5411
108|True|True|False|False|False|False|0|0||10|True|6|258
109|True|True|False|False|False|False|0|0||10|True|6|406
110|True|True|False|False|False|False|0|0||10|True|6|476
111|True|True|False|False|False|False|0|0||10|True|6|539
112|True|True|False|False|False|False|0|0||10|True|6|746
113|True|True|False|False|False|False|0|0||10|True|6|1370
114|True|True|False|False|False|False|0|0||10|True|6|1513
115|True|True|False|False|False|False|0|0||10|True|6|1763
116|True|True|False|False|False|False|0|0||10|True|6|1898
117|True|True|False|False|False|False|0|0||10|True|6|2005
118|True|True|False|False|False|False|0|0||10|True|6|2149
119|True|True|False|False|False|False|0|0||10|True|6|2582
120|True|True|False|False|False|False|0|0||10|True|6|2583
121|True|True|False|False|False|False|0|0||10|True|6|3082
122|True|True|False|False|False|False|0|0||10|True|6|3215
123|True|True|False|False|False|False|0|0||10|True|6|3497
124|True|True|False|False|False|False|0|0||10|True|6|3514
125|True|True|False|False|False|False|0|0||10|True|6|3523
126|True|True|False|False|False|False|0|0||10|True|6|3804
127|True|True|False|False|False|False|0|0||10|True|6|3887
128|True|True|False|False|False|False|0|0||10|True|6|3905
129|True|True|False|False|False|False|0|0||10|True|6|3992
130|True|True|False|False|False|False|0|0||10|True|6|4044
131|True|True|False|False|False|False|0|0||10|True|6|4497
132|True|True|False|False|False|False|0|0||10|False|6|4621
133|True|True|False|False|False|False|0|0||10|True|6|5507
134|False|False|False|False|False|False|0|0|||False|7|19
135|False|False|False|False|False|False|0|0|||False|7|61
136|False|False|False|False|False|False|0|0|||False|7|447
137|False|False|False|False|False|False|0|0|||False|7|494
138|False|False|False|False|False|False|0|0|||False|7|504
139|False|False|False|False|False|False|0|0|||False|7|607
140|False|False|False|False|False|False|0|0|||False|7|699
141|False|False|False|False|False|False|0|0|||False|7|978
142|False|False|False|False|False|False|0|0|||False|7|985
143|False|False|False|False|False|False|0|0|||False|7|1712
144|False|False|False|False|False|False|0|0|||False|7|1841
145|False|False|False|False|False|False|0|0|||False|7|1920
146|False|False|False|False|False|False|0|0|||False|7|2887
147|False|False|False|False|False|False|0|0|||False|7|2907
148|False|False|False|False|False|False|0|0|||False|7|3042
149|False|False|False|False|True|False|0|0|||False|7|3081
150|False|False|False|False|False|False|0|0|||False|7|4355
151|False|False|False|False|False|False|0|0|||False|7|4677
152|False|False|False|False|False|False|0|0|||False|7|4986
153|False|False|False|False|False|False|0|0|||False|7|5199
154|False|False|False|False|False|False|0|0|||False|7|5288
155|True|True|False|False|False|False|0|0||10|True|8|268
156|False|False|False|False|False|False|0|0|||True|8|538
157|False|False|False|False|False|False|0|0|||False|8|933
158|True|True|False|False|False|False|0|0||10|True|8|934
159|True|True|False|False|False|False|0|0||10|True|8|1405
160|False|False|False|False|True|False|0|0|||False|8|1513
161|True|True|False|False|False|False|0|0||10|True|8|1778
162|True|True|False|False|False|False|0|0||10|True|8|1830
163|False|False|False|False|False|False|0|0|||False|8|1847
164|True|True|False|False|False|False|0|0||10|True|8|1917
165|True|True|False|False|False|False|0|0||10|True|8|2171
166|False|False|False|False|False|False|0|0|||False|8|2565
167|True|True|False|False|False|False|0|0||10|True|8|3168
168|True|True|False|False|False|False|0|0||10|True|8|3369
169|True|True|False|False|False|False|0|0||10|True|8|4044
170|True|True|False|False|False|False|0|0||10|True|8|4446
171|True|True|False|False|False|False|0|0||10|True|8|4861
172|True|True|False|False|False|False|0|0||10|False|9|21
173|True|True|False|False|False|False|0|0||10|False|9|22
174|True|True|False|False|False|False|0|0||10|False|9|23
175|True|True|False|False|False|False|0|0||10|False|9|24
176|True|True|False|False|False|False|0|0||10|False|9|25
177|True|True|False|False|False|False|0|0||10|False|9|26
178|False|False|False|False|False|False|0|0|||False|9|27
179|True|True|False|False|False|False|0|0||10|False|9|28
180|True|True|False|False|False|False|0|0||10|False|9|29
181|False|False|False|False|False|False|0|0|||False|9|30
182|False|False|False|False|False|False|0|0|||False|9|31
183|False|False|False|False|False|False|0|0|||False|9|32
184|True|True|False|False|False|False|0|0||10|False|9|33
185|False|False|False|False|False|False|0|0|||False|9|34
186|True|True|False|False|False|False|0|0||10|False|9|35
187|True|True|False|False|False|False|0|0||10|False|9|36
188|True|True|False|False|False|False|0|0||10|False|9|37
189|True|True|False|False|False|False|0|0||10|False|9|38
190|True|True|False|False|False|False|0|0||10|False|9|39
191|True|True|False|False|False|False|0|0||10|False|9|40
192|False|False|False|False|False|False|0|0|||False|9|41
193|True|True|False|False|False|False|0|0||10|False|9|42
194|False|False|False|False|False|False|0|0|||False|9|43
195|False|False|False|False|False|False|0|0|||False|9|44
196|True|True|False|False|False|False|0|0||10|False|9|45
197|True|True|False|False|False|False|0|0||10|False|9|46
198|True|True|False|False|False|False|0|0||10|False|9|47
199|True|True|False|False|False|False|0|0||10|False|9|48
200|True|True|False|False|False|False|0|0||9|True|10|105
201|True|True|False|False|False|False|0|0||10|False|10|140
202|False|False|False|False|True|False|0|0|||False|10|212
203|False|False|False|False|False|False|0|0|'np'||False|10|480
204|True|True|False|False|False|False|0|0||10|True|10|746
205|True|True|False|False|False|False|0|0||10|True|10|855
206|True|True|False|False|False|False|0|0||10|True|10|986
207|False|True|False|False|False|False|0|0|||True|10|1073
208|True|True|False|False|False|False|0|0||10|True|10|1163
209|True|True|False|False|False|False|0|0||7|True|10|1208
210|False|True|False|False|False|False|0|0|||True|10|1492
211|True|True|False|False|False|False|0|0||8|True|10|1982
212|True|True|False|False|False|False|0|0||10|True|10|2158
213|False|False|False|False|False|False|0|0|'np'||False|10|2277
214|False|False|False|False|True|False|0|0|||False|10|2295
215|True|True|False|False|False|False|0|0||9|True|10|2430
216|True|True|False|False|False|False|0|0||10|True|10|2895
217|True|True|False|False|False|False|0|0||6|True|10|2907
218|False|False|False|False|True|False|0|0|||False|10|3009
219|True|True|False|False|False|False|0|0||10|True|10|3042
220|True|True|False|False|False|False|0|0||10|True|10|3884
221|True|True|False|False|False|False|0|0||10|True|10|4589
222|False|False|False|False|False|False|0|0|'2 asistencias'||False|10|5093
223|False|True|False|False|False|False|0|0|'5 asistencias'||False|10|5232
224|True|True|False|False|False|False|0|0||9|True|10|5391
225|True|True|False|False|False|False|0|0||10|True|10|5451
226|False|False|False|False|False|False|0|0|'2 asistencias'||False|10|5464
227|False|False|False|False|False|False|0|0|||False|11|19
228|True|True|False|False|False|False|0|0||10|True|11|493
229|False|False|False|False|True|False|0|0|||False|11|796
230|False|False|False|False|True|False|0|0|||False|11|934
231|False|False|False|False|False|False|0|0|||False|11|1208
232|True|True|False|False|False|False|0|0||9|True|11|1344
233|True|True|False|False|False|False|0|0||10|True|11|1423
234|True|True|False|False|False|False|0|0||10|True|11|1634
235|True|True|False|False|False|False|0|0||10|True|11|1717
236|True|True|False|False|False|False|0|0||10|True|11|2004
237|True|True|False|False|False|False|0|0||8|True|11|2113
238|True|True|False|False|False|False|0|0||8|True|11|2524
239|False|False|False|False|False|False|0|0|||False|11|2808
240|True|True|False|False|False|False|0|0||9|True|11|2823
241|True|True|False|False|False|False|0|0||10|True|11|3845
242|True|True|False|False|False|False|0|0||9|True|11|4165
243|False|False|False|False|False|False|0|0|||False|11|5014
244|False|False|False|False|False|False|0|0|||False|11|5215
245|False|False|False|False|True|False|0|0|||False|11|5220
246|True|True|False|False|False|False|0|0||8|True|11|5374
247|True|True|False|False|False|False|0|0||10|True|12|612
248|True|True|False|False|False|False|0|0||10|True|12|626
249|True|True|False|False|False|False|0|0||10|True|12|1231
250|False|True|False|False|False|False|0|0|||True|12|1376
251|True|True|False|False|False|False|0|0||10|True|12|1461
252|True|True|False|False|False|False|0|0||9|True|12|1700
253|True|True|False|False|False|False|0|0||10|True|12|1861
254|True|True|False|False|False|False|0|0||10|True|12|1930
255|True|True|False|False|False|False|0|0||10|True|12|2029
256|True|True|False|False|False|False|0|0||9|True|12|2381
257|False|True|False|False|False|False|0|0|||True|12|2575
258|True|True|False|False|False|False|0|0||10|True|12|2615
259|False|False|False|False|False|False|0|0|||False|12|3226
260|True|True|False|False|False|False|0|0||10|True|12|3235
261|True|True|False|False|False|False|0|0||10|True|12|3297
262|True|True|False|False|False|False|0|0||10|True|12|3426
263|True|True|False|False|False|False|0|0||10|True|12|3467
264|True|True|False|False|False|False|0|0||10|True|12|4126
265|True|True|False|False|False|False|0|0||10|True|12|4506
266|True|True|False|False|False|False|0|0||10|True|12|4914
267|True|True|False|False|False|False|0|0||10|True|12|5364
268|True|True|False|False|False|False|0|0||9|True|13|124
269|True|True|False|False|False|False|0|0||10|True|13|476
270|False|False|False|False|False|False|0|0|||False|13|580
271|False|False|False|False|False|False|0|0|||False|13|816
272|True|True|False|False|False|False|0|0||10|True|13|1075
273|True|True|False|False|False|False|0|0||10|True|13|1231
274|True|True|False|False|False|False|0|0||10|True|13|1351
275|True|True|False|False|False|False|0|0||10|True|13|1840
276|False|False|False|False|False|False|0|0|||False|13|1924
277|False|False|False|False|False|False|0|0|||False|13|2062
278|True|True|False|False|False|False|0|0||10|True|13|2721
279|False|False|False|False|False|False|0|0|||False|13|2772
280|True|True|False|False|False|False|0|0||10|True|13|3019
281|False|False|False|False|False|False|0|0|||False|13|3195
282|True|True|False|False|False|False|0|0||10|True|13|3661
283|True|True|False|False|False|False|0|0||10|True|13|3967
284|True|True|False|False|False|False|0|0||10|True|13|4196
285|True|True|False|False|False|False|0|0||9|True|13|4382
286|True|True|False|False|False|False|0|0||8|True|13|4743
287|True|True|False|False|False|False|0|0||10|True|13|4899
288|False|False|False|False|False|False|0|0|||False|13|5093
289|True|True|False|False|False|False|0|0||10|True|13|5183
290|True|True|False|False|False|False|0|0||10|True|13|5215
291|True|True|False|False|False|False|0|0||10|True|13|5423
292|True|True|False|False|False|False|0|0||9|True|13|5488
293|True|True|False|False|False|False|0|0||10|True|14|282
294|True|True|False|False|False|False|0|0||10|True|14|471
295|True|True|False|False|False|False|0|0||10|True|14|986
296|False|False|False|False|False|False|0|0|||False|14|1058
297|False|False|False|False|False|False|0|0|||False|14|1449
298|True|True|False|False|False|False|0|0||10|True|14|1667
299|True|True|False|False|False|False|0|0||10|True|14|1717
300|True|True|False|False|False|False|0|0||10|True|14|1735
301|True|True|False|False|False|False|0|0||10|True|14|1861
302|False|True|False|False|False|False|0|0||7|True|14|2091
303|True|True|False|False|False|False|0|0||10|True|14|3168
304|True|True|False|False|False|False|0|0||10|True|14|3508
305|True|True|False|False|False|False|0|0||10|True|14|4362
306|False|True|False|False|False|False|0|0|||False|14|4483
307|False|True|False|False|False|False|0|0|||False|14|4909
308|True|True|False|False|False|False|0|0||10|True|14|5014
309|True|True|False|False|False|False|0|0||10|True|14|5464
310|False|False|False|False|False|False|0|0|||False|15|60
311|True|True|False|False|False|False|0|0||10|True|15|476
312|True|True|False|False|False|False|0|0||10|True|15|746
313|False|False|False|False|True|False|0|0|||False|15|753
314|False|False|False|False|False|False|0|0|||False|15|990
315|False|False|False|False|False|False|0|0|||True|15|1102
316|True|True|False|False|False|False|0|0||10|True|15|1811
317|True|True|False|False|False|False|0|0||10|False|15|1861
318|True|True|False|False|False|False|0|0||10|True|15|1898
319|False|False|False|False|False|False|0|0|||False|15|2106
320|False|False|False|False|False|False|0|0|||False|15|2615
321|True|True|False|False|False|False|0|0||10|True|15|3081
322|True|True|False|False|False|False|0|0||10|False|15|3367
323|True|True|False|False|False|False|0|0||10|True|15|3523
324|False|False|False|False|True|False|0|0|||False|15|3875
325|True|True|False|False|False|False|0|0||10|True|15|3887
326|True|True|False|False|False|False|0|0||10|True|15|4617
327|True|True|False|False|False|False|0|0||10|True|15|4621
328|True|True|False|False|False|False|0|0||10|False|15|4955
329|False|False|False|False|False|False|0|0|||False|15|5007
330|True|True|False|False|False|False|0|0||10|True|15|5416
331|True|True|False|False|False|False|0|0||10|True|15|5511
332|True|True|False|False|False|False|0|0||10|True|16|406
333|False|False|False|False|False|False|0|0|||False|16|746
334|True|True|False|False|False|False|0|0||8|True|16|1102
335|True|True|False|False|False|False|0|0||8|True|16|1146
336|True|True|False|False|False|False|0|0||8|True|16|1861
337|False|False|False|False|False|False|0|0|||False|16|2524
338|True|True|False|False|False|False|0|0||8|True|16|2721
339|True|True|False|False|False|False|0|0||10|True|16|3254
340|True|True|False|False|False|False|0|0||10|False|16|3264
341|True|True|False|False|False|False|0|0||8|True|16|3297
342|True|True|False|False|False|False|0|0||10|True|16|3514
343|True|True|False|False|False|False|0|0||10|True|16|3737
344|True|True|False|False|False|False|0|0||10|True|16|3887
345|True|True|False|False|False|False|0|0||10|True|16|3905
346|True|True|False|False|False|False|0|0||8|True|16|4031
347|True|True|False|False|False|False|0|0||8|True|16|4219
348|False|False|False|False|False|False|0|0|||False|16|4617
349|True|True|False|False|False|False|0|0||10|True|16|4621
350|True|True|False|False|False|False|0|0||8|True|16|5215
351|True|True|False|False|False|False|0|0||8|True|16|5374
352|True|True|False|False|False|False|0|0||8|False|16|5511
353|False|True|False|False|False|False|0|0|'NP'||False|17|192
354|False|False|False|False|False|False|0|0|'NP'||False|17|231
355|True|True|False|False|False|False|0|0||10|True|17|246
356|True|True|False|False|False|False|0|0||10|True|17|771
357|True|True|False|False|False|False|0|0||10|True|17|1461
358|True|True|False|False|False|False|0|0||9|True|17|1700
359|False|False|False|False|True|False|0|0|||False|17|1735
360|True|True|False|False|False|False|0|0||10|True|17|1861
361|True|True|False|False|False|False|0|0||9|True|17|2171
362|True|True|False|False|False|False|0|0||10|False|17|2238
363|True|True|False|False|False|False|0|0||10|True|17|2514
364|False|False|False|False|False|False|0|0|'NP'||False|17|2524
365|True|True|False|False|False|False|0|0||10|True|17|2630
366|True|True|False|False|False|False|0|0||10|True|17|2692
367|False|False|False|False|False|False|0|0|'NP'||False|17|2721
368|True|True|False|False|False|False|0|0||10|True|17|2827
369|False|False|False|False|True|False|0|0|||False|17|3015
370|True|True|False|False|False|False|0|0||10|True|17|3232
371|False|False|False|False|True|False|0|0|||False|17|3523
372|False|False|False|False|False|False|0|0|'NP'||False|17|4146
373|False|False|False|False|True|False|0|0|||False|17|4161
374|True|True|False|False|False|False|0|0||10|True|17|4381
375|True|True|False|False|False|False|0|0||10|False|17|4427
376|False|True|False|False|False|False|0|0|'NP'||False|17|4725
377|False|True|False|False|False|False|0|0|'NP'||False|17|4923
378|True|True|False|False|False|False|0|0||10|True|17|5007
379|True|True|False|False|False|False|0|0||10|True|17|5093
380|True|True|False|False|False|False|0|0||10|True|17|5188
381|True|True|False|False|False|False|0|0||10|True|18|140
382|True|True|False|False|False|False|0|0||10|True|18|1735
383|True|True|False|False|False|False|0|0||10|False|18|2285
384|True|True|False|False|False|False|0|0||10|False|18|2352
385|False|False|False|False|False|False|0|0|||False|18|2684
386|False|False|False|False|False|False|0|0|||False|18|2808
387|True|True|False|False|False|False|0|0||10|True|18|2823
388|True|True|False|False|False|False|0|0||10|True|18|3547
389|True|True|False|False|False|False|0|0||10|True|18|3905
390|True|True|False|False|False|False|0|0||10|False|18|4054
391|True|True|False|False|False|False|0|0||8|False|18|4320
392|True|True|False|False|False|False|0|0||10|False|18|4342
393|False|False|False|False|False|False|0|0|||False|18|4362
394|False|False|False|False|False|False|0|0|||False|18|4483
395|False|False|False|False|False|False|0|0|||False|18|5007
396|False|False|False|False|False|False|0|0|||False|18|5093
397|True|True|False|False|False|False|0|0||8|False|18|5374
398|True|True|False|False|False|False|0|0||10|True|18|5526
399|False|False|False|False|True|False|0|0|||False|19|9
400|False|False|False|False|False|False|0|0|||False|19|232
401|False|False|False|False|False|False|0|0|||False|19|447
402|False|False|False|False|False|False|0|0|||False|19|928
403|False|False|False|False|False|False|0|0|||False|19|950
404|False|False|False|False|True|False|0|0|||False|19|1779
405|False|False|False|False|False|False|0|0|||False|19|2009
406|False|False|False|False|False|False|0|0|||False|19|2015
407|False|False|False|False|False|False|0|0|||False|19|2152
408|False|False|False|False|False|False|0|0|||False|19|2357
409|False|False|False|False|False|False|0|0|||False|19|2524
410|False|False|False|False|False|False|0|0|||False|19|2744
411|False|False|False|False|False|False|0|0|||False|19|2921
412|False|False|False|False|False|False|0|0|||False|19|2991
413|False|False|False|False|False|False|0|0|||False|19|3145
414|False|False|False|False|False|False|0|0|||False|19|3248
415|False|False|False|False|False|False|0|0|||False|19|3275
416|False|False|False|False|False|False|0|0|||False|19|3535
417|False|False|False|False|False|False|0|0|||False|19|3727
418|False|False|False|False|False|False|0|0|||False|19|3797
419|False|False|False|False|True|False|0|0|||False|19|3862
420|False|False|False|False|False|False|0|0|||False|19|3891
421|False|False|False|False|False|False|0|0|||False|19|4360
422|False|False|False|False|False|False|0|0|||False|19|4381
423|False|False|False|False|False|False|0|0|||False|19|4533
424|False|False|False|False|False|False|0|0|||False|19|4745
425|False|False|False|False|False|False|0|0|||False|19|4841
426|False|False|False|False|False|False|0|0|||False|19|5093
427|False|False|False|False|False|False|0|0|||False|20|5
428|False|False|False|False|True|False|0|0|||False|20|9
429|False|False|False|False|True|False|0|0|||False|20|12
430|False|False|False|False|False|False|0|0|||False|20|447
431|False|False|False|False|False|False|0|0|||False|20|1401
432|False|False|False|False|False|False|0|0|||False|20|1445
433|False|False|False|False|False|False|0|0|||False|20|1667
434|False|False|False|False|False|False|0|0|||False|20|1759
435|False|False|False|False|False|False|0|0|||False|20|2015
436|False|False|False|False|False|False|0|0|||False|20|2490
437|False|False|False|False|True|False|0|0|||False|20|2586
438|False|False|False|False|False|False|0|0|||False|20|2772
439|False|False|False|False|False|False|0|0|||False|20|2913
440|False|False|False|False|False|False|0|0|||False|20|2944
441|False|False|False|False|False|False|0|0|||False|20|3275
442|False|False|False|False|False|False|0|0|||False|20|3960
443|False|False|False|False|False|False|0|0|||False|20|4351
444|False|False|False|False|False|False|0|0|||False|20|4708
445|False|False|False|False|False|False|0|0|||False|20|5093
446|False|False|False|False|False|False|0|0|||False|20|5392
447|False|False|False|False|False|False|0|0|||False|20|5435
448|False|False|False|False|False|False|0|0|||False|21|60
449|False|False|False|False|False|False|0|0|||False|21|504
450|False|False|False|False|True|False|0|0|||False|21|532
451|False|False|False|False|False|False|0|0|||False|21|699
452|False|False|False|False|False|False|0|0|||False|21|934
453|False|False|False|False|False|False|0|0|||False|21|992
454|False|False|False|False|False|False|0|0|||False|21|1163
455|False|False|False|False|False|False|0|0|||False|21|1306
456|False|False|False|False|False|False|0|0|||False|21|1346
457|False|False|False|False|False|False|0|0|||False|21|1405
458|False|False|False|False|False|False|0|0|||False|21|1741
459|False|False|False|False|False|False|0|0|||False|21|1825
460|False|False|False|False|False|False|0|0|||False|21|2171
461|False|False|False|False|False|False|0|0|||False|21|2618
462|False|False|False|False|True|False|0|0|||False|21|2913
463|False|False|False|False|False|False|0|0|||False|21|2919
464|False|False|False|False|False|False|0|0|||False|21|3047
465|False|False|False|False|False|False|0|0|||False|21|3265
466|False|False|False|False|True|False|0|0|||False|21|3338
467|False|False|False|False|False|False|0|0|||False|21|3471
468|False|False|False|False|False|False|0|0|||False|21|3686
469|False|False|False|False|False|False|0|0|||False|21|3965
470|False|False|False|False|False|False|0|0|||False|21|4857
471|False|False|False|False|False|False|0|0|||False|21|4937
472|False|False|False|False|False|False|0|0|||False|21|5220
473|False|False|False|False|True|False|0|0|||False|21|5533
474|False|False|False|False|False|False|0|0|||False|22|3
475|False|False|False|False|False|False|0|0|||False|22|8
476|False|False|False|False|False|False|0|0|||False|22|13
477|False|False|False|False|False|False|0|0|||False|22|15
478|False|False|False|False|False|False|0|0|||False|22|992
479|False|False|False|False|False|False|0|0|||False|22|1098
480|False|False|False|False|False|False|0|0|||False|22|1706
481|False|False|False|False|False|False|0|0|||False|22|1744
482|False|False|False|False|True|False|0|0|||False|22|2171
483|False|False|False|False|False|False|0|0|||False|22|2316
484|False|False|False|False|False|False|0|0|||False|22|2351
485|False|False|False|False|False|False|0|0|||False|22|2384
486|False|False|False|False|True|False|0|0|||False|22|2395
487|False|False|False|False|False|False|0|0|||False|22|2945
488|False|False|False|False|False|False|0|0|||False|22|3046
489|False|False|False|False|False|False|0|0|||False|22|3265
490|False|False|False|False|False|False|0|0|||False|22|3325
491|False|False|False|False|False|False|0|0|||False|22|3338
492|False|False|False|False|False|False|0|0|||False|22|3377
493|False|False|False|False|False|False|0|0|||False|22|3475
494|False|False|False|False|False|False|0|0|||False|22|4084
495|False|False|False|False|False|False|0|0|||False|22|4397
496|False|False|False|False|False|False|0|0|||False|22|4475
497|False|False|False|False|False|False|0|0|||False|22|4990
498|False|False|False|False|False|False|0|0|||False|22|5036
499|False|False|False|False|False|False|0|0|||False|22|5261
500|False|False|False|False|True|False|0|0|||False|22|5364
501|False|False|False|False|False|False|0|0|||False|23|232
502|False|False|False|False|False|False|0|0|||False|23|884
503|False|False|False|False|False|False|0|0|||False|23|1102
504|False|False|False|False|False|False|0|0|||False|23|1304
505|False|False|False|False|False|False|0|0|||False|23|1645
506|False|False|False|False|False|False|0|0|||False|23|1830
507|False|False|False|False|False|False|0|0|||False|23|2171
508|False|False|False|False|False|False|0|0|||False|23|2257
509|False|False|False|False|False|False|0|0|||False|23|2884
510|False|False|False|False|True|False|0|0|||False|23|2952
511|False|False|False|False|False|False|0|0|||False|23|3047
512|False|False|False|False|False|False|0|0|||False|23|3226
513|False|False|False|False|False|False|0|0|||False|23|4105
514|False|False|False|False|False|False|0|0|||False|23|4955
515|False|False|False|False|False|False|0|0|||False|23|5164
516|False|False|False|False|False|False|0|0|||False|23|5288
517|True|True|False|False|False|False|0|0||10|False|24|5
518|True|True|False|False|False|False|0|0||9|False|24|415
519|True|True|False|False|False|False|0|0||10|False|24|722
520|True|True|False|False|False|False|0|0||10|False|24|1370
521|False|False|False|False|False|False|0|0|||False|24|1861
522|True|True|False|False|False|False|0|0||10|False|24|1898
523|True|True|False|False|False|False|0|0||10|False|24|2353
524|True|True|False|False|False|False|0|0||10|False|24|2718
525|True|True|False|False|False|False|0|0||10|False|24|3215
526|False|False|False|False|True|False|0|0|||False|24|3514
527|True|True|False|False|False|False|0|0||9|False|24|3523
528|True|True|False|False|False|False|0|0||10|False|24|3887
529|True|True|False|False|False|False|0|0||10|False|24|3905
530|False|False|False|False|False|False|0|0|||False|24|4146
