66|True|True|False|False|False|False|0|0||9|True|4|2020|F042022T270C0007
67|True|True|False|False|False|False|0|0||10|True|4|2051|F042022T270C0009
68|True|True|False|False|False|False|0|0||10|True|4|2256|F042022T270C0010
69|True|True|False|False|False|False|0|0||9|True|4|2586|F042022T270C0011
70|True|True|False|False|False|False|0|0||9|True|4|2786|F042022T270C0012
71|False|False|False|False|False|False|0|0|||False|4|3283|
72|True|True|False|False|False|False|0|0||10|True|4|3308|F042022T270C0013
73|False|False|False|False|False|False|0|0|||False|4|3607|
74|True|True|False|False|False|False|0|0||9|True|4|3737|F042022T270C0003
75|True|True|False|False|False|False|0|0||10|True|4|3887|F042022T270C0014
76|True|True|False|False|False|False|0|0||10|False|4|4186|F042022T270C0015
77|True|True|False|False|False|False|0|0||10|False|4|4196|F042022T270C0016
78|True|True|False|False|False|False|0|0||10|True|4|4497|F042022T270C0017
79|True|True|False|False|False|False|0|0||10|True|4|4566|F042022T270C0018
80|True|True|False|False|False|False|0|0||10|False|4|4621|F042022T270C0019
81|False|False|False|False|False|False|0|0|||False|4|5093|
82|True|True|False|False|False|False|0|0||9|True|4|5225|F042022T270C0020
83|True|True|False|False|False|False|0|0||10|True|4|5416|F042022T270C0021
84|True|True|False|False|False|False|0|0||10|False|5|169|
85|True|True|False|False|False|False|0|0||8|True|5|212|
86|True|True|False|False|False|False|0|0||10|False|5|215|
87|True|True|False|False|False|False|0|0||10|True|5|1094|
88|True|True|False|False|False|False|0|0||8|True|5|1564|
89|True|True|False|False|False|False|0|0||10|True|5|1928|
90|True|True|False|False|False|False|0|0||10|True|5|2020|
91|True|True|False|False|False|False|0|0||10|True|5|2391|
92|True|True|False|False|False|False|0|0||10|True|5|2540|
93|True|True|False|False|False|False|0|0||10|True|5|2864|
94|True|True|False|False|False|False|0|0||10|True|5|2895|
95|False|False|False|False|False|False|0|0|||False|5|3059|
96|True|True|False|False|False|False|0|0||10|True|5|3280|
97|True|True|False|False|False|False|0|0||10|True|5|3471|
98|True|True|False|False|False|False|0|0||10|True|5|3584|
99|True|True|False|False|False|False|0|0||10|False|5|3596|
100|True|True|False|False|False|False|0|0||10|True|5|3926|
101|True|True|False|False|False|False|0|0||10|True|5|4267|
102|False|False|False|False|False|False|0|0|||False|5|4355|
103|False|False|False|False|False|False|0|0|||False|5|4457|
104|True|True|False|False|False|False|0|0||10|True|5|4621|
105|True|True|False|False|False|False|0|0||10|True|5|5061|
106|True|True|False|False|False|False|0|0||10|True|5|5100|
107|True|True|False|False|False|False|0|0||10|True|5|5411|
108|True|True|False|False|False|False|0|0||10|True|6|258|F042022S267C0002
109|True|True|False|False|False|False|0|0||10|True|6|406|F042022S267C0001
110|True|True|False|False|False|False|0|0||10|True|6|476|F042022S267C0003
111|True|True|False|False|False|False|0|0||10|True|6|539|F042022S267C0004
112|True|True|False|False|False|False|0|0||10|True|6|746|F042022S267C0005
113|True|True|False|False|False|False|0|0||10|True|6|1370|F042022S267C0006
114|True|True|False|False|False|False|0|0||10|True|6|1513|F042022S267C0007
115|True|True|False|False|False|False|0|0||10|True|6|1763|F042022S267C0008
116|True|True|False|False|False|False|0|0||10|True|6|1898|F042022S267C0009
117|True|True|False|False|False|False|0|0||10|True|6|2005|F042022S267C0010
118|True|True|False|False|False|False|0|0||10|True|6|2149|F042022S267C0011
119|True|True|False|False|False|False|0|0||10|True|6|2582|F042022S267C0012
120|True|True|False|False|False|False|0|0||10|True|6|2583|F042022S267C0013
121|True|True|False|False|False|False|0|0||10|True|6|3082|F042022S267C0014
122|True|True|False|False|False|False|0|0||10|True|6|3215|F042022S267C0015
123|True|True|False|False|False|False|0|0||10|True|6|3497|F042022S267C0016
124|True|True|False|False|False|False|0|0||10|True|6|3514|F042022S267C0017
125|True|True|False|False|False|False|0|0||10|True|6|3523|F042022S267C0018
126|True|True|False|False|False|False|0|0||10|True|6|3804|F042022S267C0020
127|True|True|False|False|False|False|0|0||10|True|6|3887|F042022S267C0021
128|True|True|False|False|False|False|0|0||10|True|6|3905|F042022S267C0019
129|True|True|False|False|False|False|0|0||10|True|6|3992|F042022S267C0022
130|True|True|False|False|False|False|0|0||10|True|6|4044|F042022S267C0023
131|True|True|False|False|False|False|0|0||10|True|6|4497|F042022S267C0024
132|True|True|False|False|False|False|0|0||10|False|6|4621|F042022S267C0025
133|True|True|False|False|False|False|0|0||10|True|6|5507|F042022S267C0026
134|False|False|False|False|False|False|0|0|||False|7|19|
135|False|False|False|False|False|False|0|0|||False|7|61|
136|False|False|False|False|False|False|0|0|||False|7|447|
137|False|False|False|False|False|False|0|0|||False|7|494|
138|False|False|False|False|False|False|0|0|||False|7|504|
139|False|False|False|False|False|False|0|0|||False|7|607|
140|False|False|False|False|False|False|0|0|||False|7|699|
141|False|False|False|False|False|False|0|0|||False|7|978|
142|False|False|False|False|False|False|0|0|||False|7|985|
143|False|False|False|False|False|False|0|0|||False|7|1712|
144|False|False|False|False|False|False|0|0|||False|7|1841|
145|False|False|False|False|False|False|0|0|||False|7|1920|
146|False|False|False|False|False|False|0|0|||False|7|2887|
147|False|False|False|False|False|False|0|0|||False|7|2907|
148|False|False|False|False|False|False|0|0|||False|7|3042|
149|False|False|False|False|True|False|0|0|||False|7|3081|
150|False|False|False|False|False|False|0|0|||False|7|4355|
151|False|False|False|False|False|False|0|0|||False|7|4677|
152|False|False|False|False|False|False|0|0|||False|7|4986|
153|False|False|False|False|False|False|0|0|||False|7|5199|
154|False|False|False|False|False|False|0|0|||False|7|5288|
155|True|True|False|False|False|False|0|0||10|True|8|268|F042022T269C0001
156|False|False|False|False|False|False|0|0|||True|8|538|
157|False|False|False|False|False|False|0|0|||False|8|933|
158|True|True|False|False|False|False|0|0||10|True|8|934|F042022T269C0002
159|True|True|False|False|False|False|0|0||10|True|8|1405|F042022T269C0003
160|False|False|False|False|True|False|0|0|||False|8|1513|
161|True|True|False|False|False|False|0|0||10|True|8|1778|F042022T269C0005
162|True|True|False|False|False|False|0|0||10|True|8|1830|F042022T269C0004
163|False|False|False|False|False|False|0|0|||False|8|1847|
164|True|True|False|False|False|False|0|0||10|True|8|1917|F042022T269C0006
165|True|True|False|False|False|False|0|0||10|True|8|2171|F042022T269C0007
166|False|False|False|False|False|False|0|0|||False|8|2565|
167|True|True|False|False|False|False|0|0||10|True|8|3168|F042022T269C0008
168|True|True|False|False|False|False|0|0||10|True|8|3369|F042022T269C0009
169|True|True|False|False|False|False|0|0||10|True|8|4044|F042022T269C0010
170|True|True|False|False|False|False|0|0||10|True|8|4446|F042022T269C0011
171|True|True|False|False|False|False|0|0||10|True|8|4861|F042022T269C0012
172|True|True|False|False|False|False|0|0||10|False|9|21|
173|True|True|False|False|False|False|0|0||10|False|9|22|
174|True|True|False|False|False|False|0|0||10|False|9|23|
175|True|True|False|False|False|False|0|0||10|False|9|24|
176|True|True|False|False|False|False|0|0||10|False|9|25|
177|True|True|False|False|False|False|0|0||10|False|9|26|
178|False|False|False|False|False|False|0|0|||False|9|27|
179|True|True|False|False|False|False|0|0||10|False|9|28|
180|True|True|False|False|False|False|0|0||10|False|9|29|
181|False|False|False|False|False|False|0|0|||False|9|30|
182|False|False|False|False|False|False|0|0|||False|9|31|
183|False|False|False|False|False|False|0|0|||False|9|32|
184|True|True|False|False|False|False|0|0||10|False|9|33|
185|False|False|False|False|False|False|0|0|||False|9|34|
186|True|True|False|False|False|False|0|0||10|False|9|35|
187|True|True|False|False|False|False|0|0||10|False|9|36|
188|True|True|False|False|False|False|0|0||10|False|9|37|
189|True|True|False|False|False|False|0|0||10|False|9|38|
190|True|True|False|False|False|False|0|0||10|False|9|39|
191|True|True|False|False|False|False|0|0||10|False|9|40|
192|False|False|False|False|False|False|0|0|||False|9|41|
193|True|True|False|False|False|False|0|0||10|False|9|42|
194|False|False|False|False|False|False|0|0|||False|9|43|
195|False|False|False|False|False|False|0|0|||False|9|44|
196|True|True|False|False|False|False|0|0||10|False|9|45|
197|True|True|False|False|False|False|0|0||10|False|9|46|
198|True|True|False|False|False|False|0|0||10|False|9|47|
199|True|True|False|False|False|False|0|0||10|False|9|48|
200|True|True|False|False|False|False|0|0||9|True|10|105|F042021T259C0002
201|True|True|False|False|False|False|0|0||10|False|10|140|F042021T259C0001
202|False|False|False|False|True|False|0|0|||False|10|212|
203|False|False|False|False|False|False|0|0|'np'||False|10|480|
204|True|True|False|False|False|False|0|0||10|True|10|746|F042021T259C0004
205|True|True|False|False|False|False|0|0||10|True|10|855|
206|True|True|False|False|False|False|0|0||10|True|10|986|F042021T259C0005
207|False|True|False|False|False|False|0|0|||True|10|1073|
208|True|True|False|False|False|False|0|0||10|True|10|1163|F042021T259C0006
209|True|True|False|False|False|False|0|0||7|True|10|1208|F042021T259C0007
210|False|True|False|False|False|False|0|0|||True|10|1492|
211|True|True|False|False|False|False|0|0||8|True|10|1982|F042021T259C0008
212|True|True|False|False|False|False|0|0||10|True|10|2158|F042021T259C0009
213|False|False|False|False|False|False|0|0|'np'||False|10|2277|
214|False|False|False|False|True|False|0|0|||False|10|2295|
215|True|True|False|False|False|False|0|0||9|True|10|2430|F042021T259C0010
216|True|True|False|False|False|False|0|0||10|True|10|2895|F042021T259C0012
217|True|True|False|False|False|False|0|0||6|True|10|2907|F042021T259C0011
218|False|False|False|False|True|False|0|0|||False|10|3009|
219|True|True|False|False|False|False|0|0||10|True|10|3042|F042021T259C0013
220|True|True|False|False|False|False|0|0||10|True|10|3884|F042021T259C0014
221|True|True|False|False|False|False|0|0||10|True|10|4589|F042021T259C0015
222|False|False|False|False|False|False|0|0|'2 asistencias'||False|10|5093|
223|False|True|False|False|False|False|0|0|'5 asistencias'||False|10|5232|
224|True|True|False|False|False|False|0|0||9|True|10|5391|F042021T259C0016
225|True|True|False|False|False|False|0|0||10|True|10|5451|F042021T259C0017
226|False|False|False|False|False|False|0|0|'2 asistencias'||False|10|5464|
227|False|False|False|False|False|False|0|0|||False|11|19|
228|True|True|False|False|False|False|0|0||10|True|11|493|F042021T263C0001
229|False|False|False|False|True|False|0|0|||False|11|796|
230|False|False|False|False|True|False|0|0|||False|11|934|
231|False|False|False|False|False|False|0|0|||False|11|1208|
232|True|True|False|False|False|False|0|0||9|True|11|1344|F042021T263C0002
233|True|True|False|False|False|False|0|0||10|True|11|1423|F042021T263C0003
234|True|True|False|False|False|False|0|0||10|True|11|1634|F042021T263C0005
235|True|True|False|False|False|False|0|0||10|True|11|1717|F042021T263C0004
236|True|True|False|False|False|False|0|0||10|True|11|2004|F042021T263C0006
237|True|True|False|False|False|False|0|0||8|True|11|2113|F042021T263C0007
238|True|True|False|False|False|False|0|0||8|True|11|2524|F042021T263C0008
239|False|False|False|False|False|False|0|0|||False|11|2808|
240|True|True|False|False|False|False|0|0||9|True|11|2823|F042021T263C0009
241|True|True|False|False|False|False|0|0||10|True|11|3845|F042021T263C0010
242|True|True|False|False|False|False|0|0||9|True|11|4165|F042021T263C0011
243|False|False|False|False|False|False|0|0|||False|11|5014|
244|False|False|False|False|False|False|0|0|||False|11|5215|
245|False|False|False|False|True|False|0|0|||False|11|5220|
246|True|True|False|False|False|False|0|0||8|True|11|5374|F042021T263C0012
247|True|True|False|False|False|False|0|0||10|True|12|612|
248|True|True|False|False|False|False|0|0||10|True|12|626|
249|True|True|False|False|False|False|0|0||10|True|12|1231|
250|False|True|False|False|False|False|0|0|||True|12|1376|
251|True|True|False|False|False|False|0|0||10|True|12|1461|
252|True|True|False|False|False|False|0|0||9|True|12|1700|
253|True|True|False|False|False|False|0|0||10|True|12|1861|
254|True|True|False|False|False|False|0|0||10|True|12|1930|
255|True|True|False|False|False|False|0|0||10|True|12|2029|
256|True|True|False|False|False|False|0|0||9|True|12|2381|F042021T257C0009
257|False|True|False|False|False|False|0|0|||True|12|2575|
258|True|True|False|False|False|False|0|0||10|True|12|2615|F042021T257C0010
259|False|False|False|False|False|False|0|0|||False|12|3226|
260|True|True|False|False|False|False|0|0||10|True|12|3235|F042021T257C0012
261|True|True|False|False|False|False|0|0||10|True|12|3297|F042021T257C0011
262|True|True|False|False|False|False|0|0||10|True|12|3426|
263|True|True|False|False|False|False|0|0||10|True|12|3467|F042021T257C0014
264|True|True|False|False|False|False|0|0||10|True|12|4126|F042021T257C0015
265|True|True|False|False|False|False|0|0||10|True|12|4506|F042021T257C0016
266|True|True|False|False|False|False|0|0||10|True|12|4914|F042021T257C0017
267|True|True|False|False|False|False|0|0||10|True|12|5364|F042021T257C0018
268|True|True|False|False|False|False|0|0||9|True|13|124|F042021T258C0001
269|True|True|False|False|False|False|0|0||10|True|13|476|F042021T258C0002
270|False|False|False|False|False|False|0|0|||False|13|580|
271|False|False|False|False|False|False|0|0|||False|13|816|
272|True|True|False|False|False|False|0|0||10|True|13|1075|F042021T258C0003
273|True|True|False|False|False|False|0|0||10|True|13|1231|F042021T258C0005
274|True|True|False|False|False|False|0|0||10|True|13|1351|F042021T258C0006
275|True|True|False|False|False|False|0|0||10|True|13|1840|F042021T258C0007
276|False|False|False|False|False|False|0|0|||False|13|1924|
277|False|False|False|False|False|False|0|0|||False|13|2062|
278|True|True|False|False|False|False|0|0||10|True|13|2721|F042021T258C0008
279|False|False|False|False|False|False|0|0|||False|13|2772|
280|True|True|False|False|False|False|0|0||10|True|13|3019|F042021T258C0009
281|False|False|False|False|False|False|0|0|||False|13|3195|
282|True|True|False|False|False|False|0|0||10|True|13|3661|
283|True|True|False|False|False|False|0|0||10|True|13|3967|F042021T258C0011
284|True|True|False|False|False|False|0|0||10|True|13|4196|F042021T258C0012
285|True|True|False|False|False|False|0|0||9|True|13|4382|F042021T258C0013
286|True|True|False|False|False|False|0|0||8|True|13|4743|F042021T258C0014
287|True|True|False|False|False|False|0|0||10|True|13|4899|
288|False|False|False|False|False|False|0|0|||False|13|5093|
289|True|True|False|False|False|False|0|0||10|True|13|5183|F042021T258C0016
290|True|True|False|False|False|False|0|0||10|True|13|5215|F042021T258C0004
291|True|True|False|False|False|False|0|0||10|True|13|5423|F042021T258C0017
292|True|True|False|False|False|False|0|0||9|True|13|5488|F042021T258C0018
293|True|True|False|False|False|False|0|0||10|True|14|282|F042021T261C0001
294|True|True|False|False|False|False|0|0||10|True|14|471|F042021T261C0002
295|True|True|False|False|False|False|0|0||10|True|14|986|F042021T261C0003
296|False|False|False|False|False|False|0|0|||False|14|1058|
297|False|False|False|False|False|False|0|0|||False|14|1449|
298|True|True|False|False|False|False|0|0||10|True|14|1667|F042021T261C0005
299|True|True|False|False|False|False|0|0||10|True|14|1717|F042021T261C0004
300|True|True|False|False|False|False|0|0||10|True|14|1735|F042021T261C0006
301|True|True|False|False|False|False|0|0||10|True|14|1861|F042021T261C0007
302|False|True|False|False|False|False|0|0||7|True|14|2091|
303|True|True|False|False|False|False|0|0||10|True|14|3168|F042021T261C0008
304|True|True|False|False|False|False|0|0||10|True|14|3508|F042021T261C0009
305|True|True|False|False|False|False|0|0||10|True|14|4362|F042021T261C0010
306|False|True|False|False|False|False|0|0|||False|14|4483|
307|False|True|False|False|False|False|0|0|||False|14|4909|
308|True|True|False|False|False|False|0|0||10|True|14|5014|F042021T261C0011
309|True|True|False|False|False|False|0|0||10|True|14|5464|F042021T261C0012
310|False|False|False|False|False|False|0|0|||False|15|60|
311|True|True|False|False|False|False|0|0||10|True|15|476|
312|True|True|False|False|False|False|0|0||10|True|15|746|
313|False|False|False|False|True|False|0|0|||False|15|753|
314|False|False|False|False|False|False|0|0|||False|15|990|
315|False|False|False|False|False|False|0|0|||True|15|1102|
316|True|True|False|False|False|False|0|0||10|True|15|1811|
317|True|True|False|False|False|False|0|0||10|False|15|1861|
318|True|True|False|False|False|False|0|0||10|True|15|1898|
319|False|False|False|False|False|False|0|0|||False|15|2106|
320|False|False|False|False|False|False|0|0|||False|15|2615|
321|True|True|False|False|False|False|0|0||10|True|15|3081|
322|True|True|False|False|False|False|0|0||10|False|15|3367|
323|True|True|False|False|False|False|0|0||10|True|15|3523|
324|False|False|False|False|True|False|0|0|||False|15|3875|
325|True|True|False|False|False|False|0|0||10|True|15|3887|
326|True|True|False|False|False|False|0|0||10|True|15|4617|
327|True|True|False|False|False|False|0|0||10|True|15|4621|
328|True|True|False|False|False|False|0|0||10|False|15|4955|
329|False|False|False|False|False|False|0|0|||False|15|5007|
330|True|True|False|False|False|False|0|0||10|True|15|5416|
331|True|True|False|False|False|False|0|0||10|True|15|5511|
332|True|True|False|False|False|False|0|0||10|True|16|406|
333|False|False|False|False|False|False|0|0|||False|16|746|
334|True|True|False|False|False|False|0|0||8|True|16|1102|
335|True|True|False|False|False|False|0|0||8|True|16|1146|
336|True|True|False|False|False|False|0|0||8|True|16|1861|
337|False|False|False|False|False|False|0|0|||False|16|2524|
338|True|True|False|False|False|False|0|0||8|True|16|2721|
339|True|True|False|False|False|False|0|0||10|True|16|3254|
340|True|True|False|False|False|False|0|0||10|False|16|3264|
341|True|True|False|False|False|False|0|0||8|True|16|3297|
342|True|True|False|False|False|False|0|0||10|True|16|3514|
343|True|True|False|False|False|False|0|0||10|True|16|3737|
344|True|True|False|False|False|False|0|0||10|True|16|3887|
345|True|True|False|False|False|False|0|0||10|True|16|3905|
346|True|True|False|False|False|False|0|0||8|True|16|4031|
347|True|True|False|False|False|False|0|0||8|True|16|4219|
348|False|False|False|False|False|False|0|0|||False|16|4617|
349|True|True|False|False|False|False|0|0||10|True|16|4621|
350|True|True|False|False|False|False|0|0||8|True|16|5215|
351|True|True|False|False|False|False|0|0||8|True|16|5374|
352|True|True|False|False|False|False|0|0||8|False|16|5511|
353|False|True|False|False|False|False|0|0|'NP'||False|17|192|
354|False|False|False|False|False|False|0|0|'NP'||False|17|231|
355|True|True|False|False|False|False|0|0||10|True|17|246|F042021T260C0001
356|True|True|False|False|False|False|0|0||10|True|17|771|F042021T260C0002
357|True|True|False|False|False|False|0|0||10|True|17|1461|F042021T260C0003
358|True|True|False|False|False|False|0|0||9|True|17|1700|F042021T260C0004
359|False|False|False|False|True|False|0|0|||False|17|1735|
360|True|True|False|False|False|False|0|0||10|True|17|1861|F042021T260C0005
361|True|True|False|False|False|False|0|0||9|True|17|2171|F042021T260C0006
362|True|True|False|False|False|False|0|0||10|False|17|2238|F042021T260C0007
363|True|True|False|False|False|False|0|0||10|True|17|2514|F042021T260C0008
364|False|False|False|False|False|False|0|0|'NP'||False|17|2524|
365|True|True|False|False|False|False|0|0||10|True|17|2630|F042021T260C0009
366|True|True|False|False|False|False|0|0||10|True|17|2692|F042021T260C0010
367|False|False|False|False|False|False|0|0|'NP'||False|17|2721|
368|True|True|False|False|False|False|0|0||10|True|17|2827|F042021T260C0011
369|False|False|False|False|True|False|0|0|||False|17|3015|
370|True|True|False|False|False|False|0|0||10|True|17|3232|F042021T260C0012
371|False|False|False|False|True|False|0|0|||False|17|3523|
372|False|False|False|False|False|False|0|0|'NP'||False|17|4146|
373|False|False|False|False|True|False|0|0|||False|17|4161|
374|True|True|False|False|False|False|0|0||10|True|17|4381|F042021T260C0013
375|True|True|False|False|False|False|0|0||10|False|17|4427|F042021T260C0014
376|False|True|False|False|False|False|0|0|'NP'||False|17|4725|
377|False|True|False|False|False|False|0|0|'NP'||False|17|4923|
378|True|True|False|False|False|False|0|0||10|True|17|5007|F042021T260C0015
379|True|True|False|False|False|False|0|0||10|True|17|5093|F042021T260C0016
380|True|True|False|False|False|False|0|0||10|True|17|5188|F042021T260C0017
381|True|True|False|False|False|False|0|0||10|True|18|140|F042021T265C0001
382|True|True|False|False|False|False|0|0||10|True|18|1735|F042021T265C0002
383|True|True|False|False|False|False|0|0||10|False|18|2285|F042021T265C0003
384|True|True|False|False|False|False|0|0||10|False|18|2352|F042021T265C0004
385|False|False|False|False|False|False|0|0|||False|18|2684|
386|False|False|False|False|False|False|0|0|||False|18|2808|
387|True|True|False|False|False|False|0|0||10|True|18|2823|F042021T265C0005
388|True|True|False|False|False|False|0|0||10|True|18|3547|F042021T265C0006
389|True|True|False|False|False|False|0|0||10|True|18|3905|F042021T265C0007
390|True|True|False|False|False|False|0|0||10|False|18|4054|F042021T265C0008
391|True|True|False|False|False|False|0|0||8|False|18|4320|F042021T265C0009
392|True|True|False|False|False|False|0|0||10|False|18|4342|F042021T265C0010
393|False|False|False|False|False|False|0|0|||False|18|4362|
394|False|False|False|False|False|False|0|0|||False|18|4483|
395|False|False|False|False|False|False|0|0|||False|18|5007|
396|False|False|False|False|False|False|0|0|||False|18|5093|
397|True|True|False|False|False|False|0|0||8|False|18|5374|F042021T265C0011
398|True|True|False|False|False|False|0|0||10|True|18|5526|F042021T265C0012
399|False|False|False|False|True|False|0|0|||False|19|9|
400|True|True|False|False|False|False|0|0||10|True|19|232|F042022T280C0002
401|True|True|False|False|False|False|0|0||10|True|19|447|F042022T280C0001
402|False|True|False|False|False|False|0|0||5|True|19|928|
403|False|True|False|False|False|False|0|0||5|True|19|950|
404|False|False|False|False|True|False|0|0|||False|19|1779|
405|True|True|False|False|False|False|0|0||9|True|19|2009|F042022T280C0004
406|True|True|False|False|False|False|0|0||8|True|19|2015|F042022T280C0003
407|True|True|False|False|False|False|0|0||10|True|19|2152|F042022T280C0005
408|True|True|False|False|False|False|0|0||10|True|19|2357|F042022T280C0006
409|False|False|False|False|False|False|0|0|||False|19|2524|
410|True|True|False|False|False|False|0|0||6|True|19|2744|F042022T280C0007
411|True|True|False|False|False|False|0|0||8|True|19|2921|F042022T280C0008
412|True|True|False|False|False|False|0|0||10|True|19|2991|F042022T280C0009
413|True|True|False|False|False|False|0|0||10|True|19|3145|
414|False|True|False|False|False|False|0|0||5|True|19|3248|
415|True|True|False|False|False|False|0|0||10|True|19|3275|F042022T280C0011
416|False|False|False|False|False|False|0|0|||False|19|3535|
417|False|True|False|False|False|False|0|0||5|True|19|3727|
418|True|True|False|False|False|False|0|0||10|True|19|3797|F042022T280C0012
419|False|False|False|False|True|False|0|0|||False|19|3862|
420|True|True|False|False|False|False|0|0||10|True|19|3891|F042022T280C0013
421|False|False|False|False|False|False|0|0|||False|19|4360|
422|True|True|False|False|False|False|0|0||8|True|19|4381|F042022T280C0014
423|True|True|False|False|False|False|0|0||9|False|19|4533|F042022T280C0015
424|True|True|False|False|False|False|0|0||10|True|19|4745|F042022T280C0016
425|True|True|False|False|False|False|0|0||10|True|19|4841|F042022T280C0017
426|False|False|False|False|False|False|0|0|||False|19|5093|
427|True|True|False|False|False|False|0|0||10|True|20|5|
428|False|False|False|False|True|False|0|0|||False|20|9|
429|False|False|False|False|True|False|0|0|||False|20|12|
430|True|True|False|False|False|False|0|0||10|True|20|447|
431|True|True|False|False|False|False|0|0||10|True|20|1401|
432|True|True|False|False|False|False|0|0||10|True|20|1445|
433|True|True|False|False|False|False|0|0||10|True|20|1667|
434|True|True|False|False|False|False|0|0||10|True|20|1759|
435|True|True|False|False|False|False|0|0||10|True|20|2015|
436|True|True|False|False|False|False|0|0||10|True|20|2490|
437|False|False|False|False|True|False|0|0|||False|20|2586|
438|True|True|False|False|False|False|0|0||10|False|20|2772|
439|True|True|False|False|False|False|0|0||10|True|20|2913|
440|False|False|False|False|False|False|0|0|||False|20|2944|
441|True|True|False|False|False|False|0|0||10|True|20|3275|
442|True|True|False|False|False|False|0|0||10|True|20|3960|
443|True|True|False|False|False|False|0|0||10|True|20|4351|
444|True|True|False|False|False|False|0|0||10|True|20|4708|
445|False|False|False|False|False|False|0|0|||False|20|5093|
446|True|True|False|False|False|False|0|0||10|True|20|5392|
447|False|False|False|False|False|False|0|0|||False|20|5435|
448|True|True|False|False|False|False|0|0||10|True|21|60|F042022T284C0001
449|True|True|False|False|False|False|0|0||10|True|21|504|F042022T284C0002
450|False|False|False|False|True|False|0|0|||False|21|532|
