44|True|True|False|False|False|False|0|0||10|True|3|1528|
45|True|True|False|False|False|False|0|0||9|True|3|1727|
46|True|True|False|False|False|False|0|0||10|True|3|1763|
47|True|True|False|False|False|False|0|0||9|True|3|1813|
48|False|True|False|False|False|False|0|0||7|True|3|1917|
49|True|True|False|False|False|False|0|0||8|True|3|2029|
50|True|True|False|False|False|False|0|0||9|True|3|2540|
51|False|True|False|False|False|False|0|0||7|True|3|2681|
52|True|True|False|False|False|False|0|0||8|True|3|3275|
53|True|True|False|False|False|False|0|0||9|True|3|3369|
54|True|True|False|False|False|False|0|0||9|True|3|3439|
55|True|True|False|False|False|False|0|0||10|True|3|3891|
56|False|False|False|False|True|False|0|0|||False|3|4126|
57|True|True|False|False|False|False|0|0||9|True|3|4385|
58|True|True|False|False|False|False|0|0||8|True|3|4990|
59|False|False|False|False|True|False|0|0|||False|3|5025|
60|True|True|False|False|False|False|0|0||10|True|4|61|
61|True|True|False|False|False|False|0|0||10|True|4|406|
62|True|True|False|False|False|False|0|0||9|True|4|1645|
63|False|False|False|False|False|False|0|0|||False|4|1841|
64|True|True|False|False|False|False|0|0||10|False|4|1847|
65|True|True|False|False|False|False|0|0||8|False|4|1855|
66|True|True|False|False|False|False|0|0||10|True|4|2009|
67|True|True|False|False|False|False|0|0||9|True|4|2020|
68|True|True|False|False|False|False|0|0||10|True|4|2051|
69|True|True|False|False|False|False|0|0||10|True|4|2256|
70|True|True|False|False|False|False|0|0||9|True|4|2586|
71|True|True|False|False|False|False|0|0||9|True|4|2786|
72|False|False|False|False|False|False|0|0|||False|4|3283|
73|True|True|False|False|False|False|0|0||10|True|4|3308|
74|False|False|False|False|False|False|0|0|||False|4|3607|
75|True|True|False|False|False|False|0|0||9|True|4|3737|
76|True|True|False|False|False|False|0|0||10|True|4|3887|
77|True|True|False|False|False|False|0|0||10|False|4|4186|
78|True|True|False|False|False|False|0|0||10|False|4|4196|
79|True|True|False|False|False|False|0|0||10|True|4|4497|
80|True|True|False|False|False|False|0|0||10|True|4|4566|
81|True|True|False|False|False|False|0|0||10|False|4|4621|
82|False|False|False|False|False|False|0|0|||False|4|5093|
83|True|True|False|False|False|False|0|0||9|True|4|5225|
84|True|True|False|False|False|False|0|0||10|True|4|5416|
85|True|True|False|False|False|False|0|0||10|False|5|169|
86|True|True|False|False|False|False|0|0||8|True|5|212|
87|True|True|False|False|False|False|0|0||10|False|5|215|
88|True|True|False|False|False|False|0|0||10|True|5|1094|
89|True|True|False|False|False|False|0|0||8|True|5|1564|
90|True|True|False|False|False|False|0|0||10|True|5|1928|
91|True|True|False|False|False|False|0|0||10|True|5|2020|
92|True|True|False|False|False|False|0|0||10|True|5|2391|
93|True|True|False|False|False|False|0|0||10|True|5|2540|
94|True|True|False|False|False|False|0|0||10|True|5|2864|
95|True|True|False|False|False|False|0|0||10|True|5|2895|
96|False|False|False|False|False|False|0|0|||False|5|3059|
97|True|True|False|False|False|False|0|0||10|True|5|3280|
98|True|True|False|False|False|False|0|0||10|True|5|3471|
99|True|True|False|False|False|False|0|0||10|True|5|3584|
100|True|True|False|False|False|False|0|0||10|False|5|3596|
101|True|True|False|False|False|False|0|0||10|True|5|3926|
102|True|True|False|False|False|False|0|0||10|True|5|4267|
103|False|False|False|False|False|False|0|0|||False|5|4355|
104|False|False|False|False|False|False|0|0|||False|5|4457|
105|True|True|False|False|False|False|0|0||10|True|5|4621|
106|True|True|False|False|False|False|0|0||10|True|5|5061|
107|True|True|False|False|False|False|0|0||10|True|5|5100|
108|True|True|False|False|False|False|0|0||10|True|5|5411|
109|True|True|False|False|False|False|0|0||10|True|6|258|
110|True|True|False|False|False|False|0|0||10|True|6|406|
111|True|True|False|False|False|False|0|0||10|True|6|476|
112|True|True|False|False|False|False|0|0||10|True|6|539|
113|True|True|False|False|False|False|0|0||10|True|6|746|
114|True|True|False|False|False|False|0|0||10|True|6|1370|
115|True|True|False|False|False|False|0|0||10|True|6|1513|
116|True|True|False|False|False|False|0|0||10|True|6|1763|
117|True|True|False|False|False|False|0|0||10|True|6|1898|
118|True|True|False|False|False|False|0|0||10|True|6|2005|
119|True|True|False|False|False|False|0|0||10|True|6|2149|
120|True|True|False|False|False|False|0|0||10|True|6|2582|
121|True|True|False|False|False|False|0|0||10|True|6|2583|
122|True|True|False|False|False|False|0|0||10|True|6|3082|
123|True|True|False|False|False|False|0|0||10|True|6|3215|
124|True|True|False|False|False|False|0|0||10|True|6|3497|
125|True|True|False|False|False|False|0|0||10|True|6|3514|
126|True|True|False|False|False|False|0|0||10|True|6|3523|
127|True|True|False|False|False|False|0|0||10|True|6|3804|
128|True|True|False|False|False|False|0|0||10|True|6|3887|
129|True|True|False|False|False|False|0|0||10|True|6|3905|
130|True|True|False|False|False|False|0|0||10|True|6|3992|
131|True|True|False|False|False|False|0|0||10|True|6|4044|
132|True|True|False|False|False|False|0|0||10|True|6|4497|
133|True|True|False|False|False|False|0|0||10|False|6|4621|
134|True|True|False|False|False|False|0|0||10|True|6|5507|
135|False|False|False|False|False|False|0|0|||False|7|19|
136|False|False|False|False|False|False|0|0|||False|7|61|
137|False|False|False|False|False|False|0|0|||False|7|447|
138|False|False|False|False|False|False|0|0|||False|7|494|
139|False|False|False|False|False|False|0|0|||False|7|504|
140|False|False|False|False|False|False|0|0|||False|7|607|
141|False|False|False|False|False|False|0|0|||False|7|699|
142|False|False|False|False|False|False|0|0|||False|7|978|
143|False|False|False|False|False|False|0|0|||False|7|985|
144|False|False|False|False|False|False|0|0|||False|7|1712|
145|False|False|False|False|False|False|0|0|||False|7|1841|
146|False|False|False|False|False|False|0|0|||False|7|1920|
147|False|False|False|False|False|False|0|0|||False|7|2887|
148|False|False|False|False|False|False|0|0|||False|7|2907|
149|False|False|False|False|False|False|0|0|||False|7|3042|
150|False|False|False|False|True|False|0|0|||False|7|3081|
151|False|False|False|False|False|False|0|0|||False|7|4355|
152|False|False|False|False|False|False|0|0|||False|7|4677|
153|False|False|False|False|False|False|0|0|||False|7|4986|
154|False|False|False|False|False|False|0|0|||False|7|5199|
155|False|False|False|False|False|False|0|0|||False|7|5288|
156|True|True|False|False|False|False|0|0||10|True|8|268|
157|False|False|False|False|False|False|0|0|||True|8|538|
158|False|False|False|False|False|False|0|0|||False|8|933|
159|True|True|False|False|False|False|0|0||10|True|8|934|
160|True|True|False|False|False|False|0|0||10|True|8|1405|
161|False|False|False|False|True|False|0|0|||False|8|1513|
162|True|True|False|False|False|False|0|0||10|True|8|1778|
163|True|True|False|False|False|False|0|0||10|True|8|1830|
164|False|False|False|False|False|False|0|0|||False|8|1847|
165|True|True|False|False|False|False|0|0||10|True|8|1917|
166|True|True|False|False|False|False|0|0||10|True|8|2171|
167|False|False|False|False|False|False|0|0|||False|8|2565|
168|True|True|False|False|False|False|0|0||10|True|8|3168|
169|True|True|False|False|False|False|0|0||10|True|8|3369|
170|True|True|False|False|False|False|0|0||10|True|8|4044|
171|True|True|False|False|False|False|0|0||10|True|8|4446|
172|True|True|False|False|False|False|0|0||10|True|8|4861|
173|True|True|False|False|False|False|0|0||10|False|9|21|
174|True|True|False|False|False|False|0|0||10|False|9|22|
175|True|True|False|False|False|False|0|0||10|False|9|23|
176|True|True|False|False|False|False|0|0||10|False|9|24|
177|True|True|False|False|False|False|0|0||10|False|9|25|
178|True|True|False|False|False|False|0|0||10|False|9|26|
179|False|False|False|False|False|False|0|0|||False|9|27|
180|True|True|False|False|False|False|0|0||10|False|9|28|
181|True|True|False|False|False|False|0|0||10|False|9|29|
182|False|False|False|False|False|False|0|0|||False|9|30|
183|False|False|False|False|False|False|0|0|||False|9|31|
184|False|False|False|False|False|False|0|0|||False|9|32|
185|True|True|False|False|False|False|0|0||10|False|9|33|
186|False|False|False|False|False|False|0|0|||False|9|34|
187|True|True|False|False|False|False|0|0||10|False|9|35|
188|True|True|False|False|False|False|0|0||10|False|9|36|
189|True|True|False|False|False|False|0|0||10|False|9|37|
190|True|True|False|False|False|False|0|0||10|False|9|38|
191|True|True|False|False|False|False|0|0||10|False|9|39|
192|True|True|False|False|False|False|0|0||10|False|9|40|
193|False|False|False|False|False|False|0|0|||False|9|41|
194|True|True|False|False|False|False|0|0||10|False|9|42|
195|False|False|False|False|False|False|0|0|||False|9|43|
196|False|False|False|False|False|False|0|0|||False|9|44|
197|True|True|False|False|False|False|0|0||10|False|9|45|
198|True|True|False|False|False|False|0|0||10|False|9|46|
199|True|True|False|False|False|False|0|0||10|False|9|47|
200|True|True|False|False|False|False|0|0||10|False|9|48|
201|True|True|False|False|False|False|0|0||9|True|10|105|
202|True|True|False|False|False|False|0|0||10|False|10|140|
203|False|False|False|False|True|False|0|0|||False|10|212|
204|False|False|False|False|False|False|0|0|'np'||False|10|480|
205|True|True|False|False|False|False|0|0||10|True|10|746|
206|True|True|False|False|False|False|0|0||10|True|10|855|
207|True|True|False|False|False|False|0|0||10|True|10|986|
208|False|True|False|False|False|False|0|0|||True|10|1073|
209|True|True|False|False|False|False|0|0||10|True|10|1163|
210|True|True|False|False|False|False|0|0||7|True|10|1208|
211|False|True|False|False|False|False|0|0|||True|10|1492|
212|True|True|False|False|False|False|0|0||8|True|10|1982|
213|True|True|False|False|False|False|0|0||10|True|10|2158|
214|False|False|False|False|False|False|0|0|'np'||False|10|2277|
215|False|False|False|False|True|False|0|0|||False|10|2295|
216|True|True|False|False|False|False|0|0||9|True|10|2430|
217|True|True|False|False|False|False|0|0||10|True|10|2895|
218|True|True|False|False|False|False|0|0||6|True|10|2907|
219|False|False|False|False|True|False|0|0|||False|10|3009|
220|True|True|False|False|False|False|0|0||10|True|10|3042|
221|True|True|False|False|False|False|0|0||10|True|10|3884|
222|True|True|False|False|False|False|0|0||10|True|10|4589|
223|False|False|False|False|False|False|0|0|'2 asistencias'||False|10|5093|
224|False|True|False|False|False|False|0|0|'5 asistencias'||False|10|5232|
225|True|True|False|False|False|False|0|0||9|True|10|5391|
226|True|True|False|False|False|False|0|0||10|True|10|5451|
227|False|False|False|False|False|False|0|0|'2 asistencias'||False|10|5464|
228|False|False|False|False|False|False|0|0|||False|11|19|
229|True|True|False|False|False|False|0|0||10|True|11|493|
230|False|False|False|False|True|False|0|0|||False|11|796|
231|False|False|False|False|True|False|0|0|||False|11|934|
232|False|False|False|False|False|False|0|0|||False|11|1208|
233|True|True|False|False|False|False|0|0||9|True|11|1344|
234|True|True|False|False|False|False|0|0||10|True|11|1423|
235|True|True|False|False|False|False|0|0||10|True|11|1634|
236|True|True|False|False|False|False|0|0||10|True|11|1717|
237|True|True|False|False|False|False|0|0||10|True|11|2004|
238|True|True|False|False|False|False|0|0||8|True|11|2113|
239|True|True|False|False|False|False|0|0||8|True|11|2524|
240|False|False|False|False|False|False|0|0|||False|11|2808|
241|True|True|False|False|False|False|0|0||9|True|11|2823|
242|True|True|False|False|False|False|0|0||10|True|11|3845|
243|True|True|False|False|False|False|0|0||9|True|11|4165|
244|False|False|False|False|False|False|0|0|||False|11|5014|
245|False|False|False|False|False|False|0|0|||False|11|5215|
246|False|False|False|False|True|False|0|0|||False|11|5220|
247|True|True|False|False|False|False|0|0||8|True|11|5374|
248|True|True|False|False|False|False|0|0||10|True|12|612|
249|True|True|False|False|False|False|0|0||10|True|12|626|
250|True|True|False|False|False|False|0|0||10|True|12|1231|
251|False|True|False|False|False|False|0|0|||True|12|1376|
252|True|True|False|False|False|False|0|0||10|True|12|1461|
253|True|True|False|False|False|False|0|0||9|True|12|1700|
254|True|True|False|False|False|False|0|0||10|True|12|1861|
255|True|True|False|False|False|False|0|0||10|True|12|1930|
256|True|True|False|False|False|False|0|0||10|True|12|2029|
257|True|True|False|False|False|False|0|0||9|True|12|2381|
258|False|True|False|False|False|False|0|0|||True|12|2575|
259|True|True|False|False|False|False|0|0||10|True|12|2615|
260|False|False|False|False|False|False|0|0|||False|12|3226|
261|True|True|False|False|False|False|0|0||10|True|12|3235|
262|True|True|False|False|False|False|0|0||10|True|12|3297|
263|True|True|False|False|False|False|0|0||10|True|12|3426|
264|True|True|False|False|False|False|0|0||10|True|12|3467|
265|True|True|False|False|False|False|0|0||10|True|12|4126|
266|True|True|False|False|False|False|0|0||10|True|12|4506|
267|True|True|False|False|False|False|0|0||10|True|12|4914|
268|True|True|False|False|False|False|0|0||10|True|12|5364|
269|True|True|False|False|False|False|0|0||9|True|13|124|
270|True|True|False|False|False|False|0|0||10|True|13|476|
271|False|False|False|False|False|False|0|0|||False|13|580|
272|False|False|False|False|False|False|0|0|||False|13|816|
273|True|True|False|False|False|False|0|0||10|True|13|1075|
274|True|True|False|False|False|False|0|0||10|True|13|1231|
275|True|True|False|False|False|False|0|0||10|True|13|1351|
276|True|True|False|False|False|False|0|0||10|True|13|1840|
277|False|False|False|False|False|False|0|0|||False|13|1924|
278|False|False|False|False|False|False|0|0|||False|13|2062|
279|True|True|False|False|False|False|0|0||10|True|13|2721|
280|False|False|False|False|False|False|0|0|||False|13|2772|
281|True|True|False|False|False|False|0|0||10|True|13|3019|
282|False|False|False|False|False|False|0|0|||False|13|3195|
283|True|True|False|False|False|False|0|0||10|True|13|3661|
284|True|True|False|False|False|False|0|0||10|True|13|3967|
285|True|True|False|False|False|False|0|0||10|True|13|4196|
286|True|True|False|False|False|False|0|0||9|True|13|4382|
287|True|True|False|False|False|False|0|0||8|True|13|4743|
288|True|True|False|False|False|False|0|0||10|True|13|4899|
289|False|False|False|False|False|False|0|0|||False|13|5093|
290|True|True|False|False|False|False|0|0||10|True|13|5183|
291|True|True|False|False|False|False|0|0||10|True|13|5215|
292|True|True|False|False|False|False|0|0||10|True|13|5423|
293|True|True|False|False|False|False|0|0||9|True|13|5488|
294|True|True|False|False|False|False|0|0||10|True|14|282|
295|True|True|False|False|False|False|0|0||10|True|14|471|
296|True|True|False|False|False|False|0|0||10|True|14|986|
297|False|False|False|False|False|False|0|0|||False|14|1058|
298|False|False|False|False|False|False|0|0|||False|14|1449|
299|True|True|False|False|False|False|0|0||10|True|14|1667|
300|True|True|False|False|False|False|0|0||10|True|14|1717|
301|True|True|False|False|False|False|0|0||10|True|14|1735|
302|True|True|False|False|False|False|0|0||10|True|14|1861|
303|False|True|False|False|False|False|0|0||7|True|14|2091|
304|True|True|False|False|False|False|0|0||10|True|14|3168|
305|True|True|False|False|False|False|0|0||10|True|14|3508|
306|True|True|False|False|False|False|0|0||10|True|14|4362|
307|False|True|False|False|False|False|0|0|||False|14|4483|
308|False|True|False|False|False|False|0|0|||False|14|4909|
309|True|True|False|False|False|False|0|0||10|True|14|5014|
310|True|True|False|False|False|False|0|0||10|True|14|5464|
311|False|False|False|False|False|False|0|0|||False|15|60|
312|True|True|False|False|False|False|0|0||10|True|15|476|
313|True|True|False|False|False|False|0|0||10|True|15|746|
314|False|False|False|False|True|False|0|0|||False|15|753|
315|False|False|False|False|False|False|0|0|||False|15|990|
316|False|False|False|False|False|False|0|0|||True|15|1102|
317|True|True|False|False|False|False|0|0||10|True|15|1811|
318|True|True|False|False|False|False|0|0||10|False|15|1861|
319|True|True|False|False|False|False|0|0||10|True|15|1898|
320|False|False|False|False|False|False|0|0|||False|15|2106|
321|False|False|False|False|False|False|0|0|||False|15|2615|
322|True|True|False|False|False|False|0|0||10|True|15|3081|
323|True|True|False|False|False|False|0|0||10|False|15|3367|
324|True|True|False|False|False|False|0|0||10|True|15|3523|
325|False|False|False|False|True|False|0|0|||False|15|3875|
326|True|True|False|False|False|False|0|0||10|True|15|3887|
327|True|True|False|False|False|False|0|0||10|True|15|4617|
328|True|True|False|False|False|False|0|0||10|True|15|4621|
329|True|True|False|False|False|False|0|0||10|False|15|4955|
330|False|False|False|False|False|False|0|0|||False|15|5007|
331|True|True|False|False|False|False|0|0||10|True|15|5416|
332|True|True|False|False|False|False|0|0||10|True|15|5511|
333|True|True|False|False|False|False|0|0||10|True|16|406|
334|False|False|False|False|False|False|0|0|||False|16|746|
335|True|True|False|False|False|False|0|0||8|True|16|1102|
336|True|True|False|False|False|False|0|0||8|True|16|1146|
337|True|True|False|False|False|False|0|0||8|True|16|1861|
338|False|False|False|False|False|False|0|0|||False|16|2524|
339|True|True|False|False|False|False|0|0||8|True|16|2721|
340|True|True|False|False|False|False|0|0||10|True|16|3254|
341|True|True|False|False|False|False|0|0||10|False|16|3264|
342|True|True|False|False|False|False|0|0||8|True|16|3297|
343|True|True|False|False|False|False|0|0||10|True|16|3514|
344|True|True|False|False|False|False|0|0||10|True|16|3737|
345|True|True|False|False|False|False|0|0||10|True|16|3887|
346|True|True|False|False|False|False|0|0||10|True|16|3905|
347|True|True|False|False|False|False|0|0||8|True|16|4031|
348|True|True|False|False|False|False|0|0||8|True|16|4219|
349|False|False|False|False|False|False|0|0|||False|16|4617|
350|True|True|False|False|False|False|0|0||10|True|16|4621|
351|True|True|False|False|False|False|0|0||8|True|16|5215|
352|True|True|False|False|False|False|0|0||8|True|16|5374|
353|True|True|False|False|False|False|0|0||8|False|16|5511|
354|False|True|False|False|False|False|0|0|'NP'||False|17|192|
355|False|False|False|False|False|False|0|0|'NP'||False|17|231|
356|True|True|False|False|False|False|0|0||10|True|17|246|
357|True|True|False|False|False|False|0|0||10|True|17|771|
358|True|True|False|False|False|False|0|0||10|True|17|1461|
359|True|True|False|False|False|False|0|0||9|True|17|1700|
360|False|False|False|False|True|False|0|0|||False|17|1735|
361|True|True|False|False|False|False|0|0||10|True|17|1861|
362|True|True|False|False|False|False|0|0||9|True|17|2171|
363|True|True|False|False|False|False|0|0||10|False|17|2238|
364|True|True|False|False|False|False|0|0||10|True|17|2514|
365|False|False|False|False|False|False|0|0|'NP'||False|17|2524|
366|True|True|False|False|False|False|0|0||10|True|17|2630|
367|True|True|False|False|False|False|0|0||10|True|17|2692|
368|False|False|False|False|False|False|0|0|'NP'||False|17|2721|
369|True|True|False|False|False|False|0|0||10|True|17|2827|
370|False|False|False|False|True|False|0|0|||False|17|3015|
371|True|True|False|False|False|False|0|0||10|True|17|3232|
372|False|False|False|False|True|False|0|0|||False|17|3523|
373|False|False|False|False|False|False|0|0|'NP'||False|17|4146|
374|False|False|False|False|True|False|0|0|||False|17|4161|
375|True|True|False|False|False|False|0|0||10|True|17|4381|
376|True|True|False|False|False|False|0|0||10|False|17|4427|
377|False|True|False|False|False|False|0|0|'NP'||False|17|4725|
378|False|True|False|False|False|False|0|0|'NP'||False|17|4923|
379|True|True|False|False|False|False|0|0||10|True|17|5007|
380|True|True|False|False|False|False|0|0||10|True|17|5093|
381|True|True|False|False|False|False|0|0||10|True|17|5188|
382|True|True|False|False|False|False|0|0||10|True|18|140|
383|True|True|False|False|False|False|0|0||10|True|18|1735|
384|True|True|False|False|False|False|0|0||10|False|18|2285|
385|True|True|False|False|False|False|0|0||10|False|18|2352|
386|False|False|False|False|False|False|0|0|||False|18|2684|
387|False|False|False|False|False|False|0|0|||False|18|2808|
388|True|True|False|False|False|False|0|0||10|True|18|2823|
389|True|True|False|False|False|False|0|0||10|True|18|3547|
390|True|True|False|False|False|False|0|0||10|True|18|3905|
391|True|True|False|False|False|False|0|0||10|False|18|4054|
392|True|True|False|False|False|False|0|0||8|False|18|4320|
393|True|True|False|False|False|False|0|0||10|False|18|4342|
394|False|False|False|False|False|False|0|0|||False|18|4362|
395|False|False|False|False|False|False|0|0|||False|18|4483|
396|False|False|False|False|False|False|0|0|||False|18|5007|
397|False|False|False|False|False|False|0|0|||False|18|5093|
398|True|True|False|False|False|False|0|0||8|False|18|5374|
399|True|True|False|False|False|False|0|0||10|True|18|5526|
428|True|True|False|False|False|False|0|0||10|True|19|5|
429|False|False|False|False|True|False|0|0|||False|19|9|
430|False|False|False|False|True|False|0|0|||False|19|12|
431|True|True|False|False|False|False|0|0||10|True|19|447|
432|True|True|False|False|False|False|0|0||10|True|19|1401|
433|True|True|False|False|False|False|0|0||10|True|19|1445|
434|True|True|False|False|False|False|0|0||10|True|19|1667|
435|True|True|False|False|False|False|0|0||10|True|19|1759|
436|True|True|False|False|False|False|0|0||10|True|19|2015|
437|True|True|False|False|False|False|0|0||10|True|19|2490|
438|False|False|False|False|True|False|0|0|||False|19|2586|
439|True|True|False|False|False|False|0|0||10|False|19|2772|
440|True|True|False|False|False|False|0|0||10|True|19|2913|
441|False|False|False|False|False|False|0|0|||False|19|2944|
442|True|True|False|False|False|False|0|0||10|True|19|3275|
443|True|True|False|False|False|False|0|0||10|True|19|3960|
444|True|True|False|False|False|False|0|0||10|True|19|4351|
445|True|True|False|False|False|False|0|0||10|True|19|4708|
446|False|False|False|False|False|False|0|0|||False|19|5093|
447|True|True|False|False|False|False|0|0||10|True|19|5392|
448|False|False|False|False|False|False|0|0|||False|19|5435|
449|True|True|False|False|False|False|0|0||10|True|20|60|
450|True|True|False|False|False|False|0|0||10|True|20|504|
451|False|False|False|False|True|False|0|0|||False|20|532|
452|True|True|False|False|False|False|0|0||10|True|20|699|
453|True|True|False|False|False|False|0|0||10|True|20|934|
454|True|True|False|False|False|False|0|0||9|True|20|992|
455|True|True|False|False|False|False|0|0||10|True|20|1163|
456|True|True|False|False|False|False|0|0||10|True|20|1306|
457|True|True|False|False|False|False|0|0||8|True|20|1346|
458|True|True|False|False|False|False|0|0||10|True|20|1405|
459|True|True|False|False|False|False|0|0||10|True|20|1741|
460|True|True|False|False|False|False|0|0||10|True|20|1825|
461|True|True|False|False|False|False|0|0||10|True|20|2171|
462|True|True|False|False|False|False|0|0||10|True|20|2618|
463|False|False|False|False|True|False|0|0|||False|20|2913|
464|True|True|False|False|False|False|0|0||10|True|20|2919|
465|True|True|False|False|False|False|0|0||10|True|20|3047|
466|False|False|False|False|False|False|0|0|||False|20|3265|
467|False|False|False|False|True|False|0|0|||False|20|3338|
468|True|True|False|False|False|False|0|0||10|True|20|3471|
469|True|True|False|False|False|False|0|0||10|True|20|3686|
470|True|True|False|False|False|False|0|0||9|True|20|3965|
471|True|True|False|False|False|False|0|0||10|True|20|4857|
472|True|True|False|False|False|False|0|0||10|True|20|4937|
473|True|True|False|False|False|False|0|0||10|True|20|5220|
474|False|False|False|False|True|False|0|0|||False|20|5533|
502|False|False|False|False|False|False|0|0|||False|21|232|
503|False|False|False|False|False|False|0|0|||False|21|884|
504|False|False|False|False|False|False|0|0|||False|21|1102|
505|False|False|False|False|False|False|0|0|||False|21|1304|
506|False|False|False|False|False|False|0|0|||False|21|1645|
507|False|False|False|False|False|False|0|0|||False|21|1830|
508|False|False|False|False|False|False|0|0|||False|21|2171|
509|False|False|False|False|False|False|0|0|||False|21|2257|
510|False|False|False|False|False|False|0|0|||False|21|2884|
511|False|False|False|False|True|False|0|0|||False|21|2952|
512|False|False|False|False|False|False|0|0|||False|21|3047|
513|False|False|False|False|False|False|0|0|||False|21|3226|
514|False|False|False|False|False|False|0|0|||False|21|4105|
515|False|False|False|False|False|False|0|0|||False|21|4955|
516|False|False|False|False|False|False|0|0|||False|21|5164|
517|False|False|False|False|False|False|0|0|||False|21|5288|
518|True|True|False|False|False|False|0|0||10|True|22|5|
519|True|True|False|False|False|False|0|0||9|False|22|415|
520|True|True|False|False|False|False|0|0||10|True|22|722|
521|True|True|False|False|False|False|0|0||10|True|22|1370|
522|False|False|False|False|False|False|0|0|||False|22|1861|
523|True|True|False|False|False|False|0|0||10|True|22|1898|
524|True|True|False|False|False|False|0|0||10|True|22|2353|
525|True|True|False|False|False|False|0|0||10|True|22|2718|
526|True|True|False|False|False|False|0|0||10|True|22|3215|
527|False|False|False|False|True|False|0|0|||False|22|3514|
528|True|True|False|False|False|False|0|0||9|True|22|3523|
529|True|True|False|False|False|False|0|0||10|True|22|3887|
530|True|True|False|False|False|False|0|0||10|False|22|3905|
531|False|False|False|False|False|False|0|0|||False|22|4146|
532|True|True|False|False|False|False|0|0||10|False|22|4621|
533|True|True|False|False|False|False|0|0||9|True|22|4708|
534|False|False|False|False|False|False|0|0|||False|22|5138|
574|False|False|False|False|False|False|0|0|||False|23|268|
575|False|False|False|False|False|False|0|0|||False|23|447|
576|True|True|False|False|False|False|0|0||10|True|23|494|
577|False|True|False|False|False|False|0|0|||False|23|985|
578|False|False|False|False|True|False|0|0|||False|23|992|
579|True|True|False|False|False|False|0|0||10|True|23|1102|
580|True|True|False|False|False|False|0|0||8|True|23|2005|
581|False|False|False|False|False|False|0|0|||False|23|2179|
582|True|True|False|False|False|False|0|0||8|True|23|2257|
583|True|True|False|False|False|False|0|0||10|True|23|2681|
584|True|True|False|False|False|False|0|0||10|False|23|2753|
585|False|False|False|False|False|False|0|0|||False|23|3041|
586|False|False|False|False|False|False|0|0|||False|23|3297|
587|True|True|False|False|False|False|0|0||10|True|23|3497|
588|True|True|False|False|False|False|0|0||8|True|23|3778|
589|True|True|False|False|False|False|0|0||8|False|23|4146|
590|True|True|False|False|False|False|0|0||10|True|23|4342|
591|True|True|False|False|False|False|0|0||8|False|23|4537|
592|False|True|False|False|False|False|0|0|||True|23|4860|
593|False|True|False|False|False|False|0|0|||False|23|4861|
594|True|True|False|False|False|False|0|0||10|True|23|5451|
595|False|False|False|False|True|False|0|0|||False|24|5|
596|True|True|False|False|False|False|0|0||10|False|24|294|
597|False|False|False|False|True|False|0|0|||False|24|992|
598|True|True|False|False|False|False|0|0||10|False|24|1021|
599|False|False|False|False|False|False|0|0|||False|24|1304|
600|False|False|False|False|True|False|0|0|||False|24|1405|
601|True|True|False|False|False|False|0|0||10|False|24|1717|
602|False|False|False|False|False|False|0|0|||False|24|2009|
603|False|False|False|False|False|False|0|0|||False|24|2087|
