79|True|True|False|False|False|False|0|0||10|True|4|4562
80|True|True|False|False|False|False|0|0||10|False|4|4617
81|False|False|False|False|False|False|0|0|||False|4|5088
82|True|True|False|False|False|False|0|0||9|True|4|5220
83|True|True|False|False|False|False|0|0||10|True|4|5411
84|True|True|False|False|False|False|0|0||10|False|5|169
85|True|True|False|False|False|False|0|0||8|True|5|212
86|True|True|False|False|False|False|0|0||10|False|5|215
87|True|True|False|False|False|False|0|0||10|True|5|1093
88|True|True|False|False|False|False|0|0||8|True|5|1563
89|True|True|False|False|False|False|0|0||10|True|5|1927
90|True|True|False|False|False|False|0|0||10|True|5|2019
91|True|True|False|False|False|False|0|0||10|True|5|2390
92|True|True|False|False|False|False|0|0||10|True|5|2539
93|True|True|False|False|False|False|0|0||10|True|5|2863
94|True|True|False|False|False|False|0|0||10|True|5|2894
95|False|False|False|False|False|False|0|0|||False|5|3058
96|True|True|False|False|False|False|0|0||10|True|5|3279
97|True|True|False|False|False|False|0|0||10|True|5|3470
98|True|True|False|False|False|False|0|0||10|True|5|3582
99|True|True|False|False|False|False|0|0||10|False|5|3594
100|True|True|False|False|False|False|0|0||10|True|5|3923
101|True|True|False|False|False|False|0|0||10|True|5|4263
102|False|False|False|False|False|False|0|0|||False|5|4351
103|False|False|False|False|False|False|0|0|||False|5|4453
104|True|True|False|False|False|False|0|0||10|True|5|4617
105|True|True|False|False|False|False|0|0||10|True|5|5056
106|True|True|False|False|False|False|0|0||10|True|5|5095
107|True|True|False|False|False|False|0|0||10|True|5|5406
108|True|True|False|False|False|False|0|0||10|True|6|258
109|True|True|False|False|False|False|0|0||10|True|6|406
110|True|True|False|False|False|False|0|0||10|True|6|476
111|True|True|False|False|False|False|0|0||10|True|6|539
112|True|True|False|False|False|False|0|0||10|True|6|745
113|True|True|False|False|False|False|0|0||10|True|6|1369
114|True|True|False|False|False|False|0|0||10|True|6|1512
115|True|True|False|False|False|False|0|0||10|True|6|1762
116|True|True|False|False|False|False|0|0||10|True|6|1897
117|True|True|False|False|False|False|0|0||10|True|6|2004
118|True|True|False|False|False|False|0|0||10|True|6|2148
119|True|True|False|False|False|False|0|0||10|True|6|2581
120|True|True|False|False|False|False|0|0||10|True|6|2582
121|True|True|False|False|False|False|0|0||10|True|6|3081
122|True|True|False|False|False|False|0|0||10|True|6|3214
123|True|True|False|False|False|False|0|0||10|True|6|3495
124|True|True|False|False|False|False|0|0||10|True|6|3512
125|True|True|False|False|False|False|0|0||10|True|6|3521
126|True|True|False|False|False|False|0|0||10|True|6|3801
127|True|True|False|False|False|False|0|0||10|True|6|3884
128|True|True|False|False|False|False|0|0||10|True|6|3902
129|True|True|False|False|False|False|0|0||10|True|6|3988
130|True|True|False|False|False|False|0|0||10|True|6|4040
131|True|True|False|False|False|False|0|0||10|True|6|4493
132|True|True|False|False|False|False|0|0||10|False|6|4617
133|True|True|False|False|False|False|0|0||10|True|6|5502
134|False|False|False|False|False|False|0|0|||False|7|19
135|False|False|False|False|False|False|0|0|||False|7|61
136|False|False|False|False|False|False|0|0|||False|7|447
137|False|False|False|False|False|False|0|0|||False|7|494
138|False|False|False|False|False|False|0|0|||False|7|504
139|False|False|False|False|False|False|0|0|||False|7|607
140|False|False|False|False|False|False|0|0|||False|7|698
141|False|False|False|False|False|False|0|0|||False|7|977
142|False|False|False|False|False|False|0|0|||False|7|984
143|False|False|False|False|False|False|0|0|||False|7|1711
144|False|False|False|False|False|False|0|0|||False|7|1840
145|False|False|False|False|False|False|0|0|||False|7|1919
146|False|False|False|False|False|False|0|0|||False|7|2886
147|False|False|False|False|False|False|0|0|||False|7|2906
148|False|False|False|False|False|False|0|0|||False|7|3041
149|False|False|False|False|True|False|0|0|||False|7|3080
150|False|False|False|False|False|False|0|0|||False|7|4351
151|False|False|False|False|False|False|0|0|||False|7|4673
152|False|False|False|False|False|False|0|0|||False|7|4981
153|False|False|False|False|False|False|0|0|||False|7|5194
154|False|False|False|False|False|False|0|0|||False|7|5283
155|True|True|False|False|False|False|0|0||10|True|8|268
156|False|False|False|False|False|False|0|0|||True|8|538
157|False|False|False|False|False|False|0|0|||False|8|932
158|True|True|False|False|False|False|0|0||10|True|8|933
159|True|True|False|False|False|False|0|0||10|True|8|1404
160|False|False|False|False|True|False|0|0|||False|8|1512
161|True|True|False|False|False|False|0|0||10|True|8|1777
162|True|True|False|False|False|False|0|0||10|True|8|1829
163|False|False|False|False|False|False|0|0|||False|8|1846
164|True|True|False|False|False|False|0|0||10|True|8|1916
165|True|True|False|False|False|False|0|0||10|True|8|2170
166|False|False|False|False|False|False|0|0|||False|8|2564
167|True|True|False|False|False|False|0|0||10|True|8|3167
168|True|True|False|False|False|False|0|0||10|True|8|3368
169|True|True|False|False|False|False|0|0||10|True|8|4040
170|True|True|False|False|False|False|0|0||10|True|8|4442
171|True|True|False|False|False|False|0|0||10|True|8|4857
172|True|True|False|False|False|False|0|0||10|False|9|21
173|True|True|False|False|False|False|0|0||10|False|9|22
174|True|True|False|False|False|False|0|0||10|False|9|23
175|True|True|False|False|False|False|0|0||10|False|9|24
176|True|True|False|False|False|False|0|0||10|False|9|25
177|True|True|False|False|False|False|0|0||10|False|9|26
178|False|False|False|False|False|False|0|0|||False|9|27
179|True|True|False|False|False|False|0|0||10|False|9|28
180|True|True|False|False|False|False|0|0||10|False|9|29
181|False|False|False|False|False|False|0|0|||False|9|30
182|False|False|False|False|False|False|0|0|||False|9|31
183|False|False|False|False|False|False|0|0|||False|9|32
184|True|True|False|False|False|False|0|0||10|False|9|33
185|False|False|False|False|False|False|0|0|||False|9|34
186|True|True|False|False|False|False|0|0||10|False|9|35
187|True|True|False|False|False|False|0|0||10|False|9|36
188|True|True|False|False|False|False|0|0||10|False|9|37
189|True|True|False|False|False|False|0|0||10|False|9|38
190|True|True|False|False|False|False|0|0||10|False|9|39
191|True|True|False|False|False|False|0|0||10|False|9|40
192|False|False|False|False|False|False|0|0|||False|9|41
193|True|True|False|False|False|False|0|0||10|False|9|42
194|False|False|False|False|False|False|0|0|||False|9|43
195|False|False|False|False|False|False|0|0|||False|9|44
196|True|True|False|False|False|False|0|0||10|False|9|45
197|True|True|False|False|False|False|0|0||10|False|9|46
198|True|True|False|False|False|False|0|0||10|False|9|47
199|True|True|False|False|False|False|0|0||10|False|9|48
200|True|True|False|False|False|False|0|0||9|True|10|105
201|True|True|False|False|False|False|0|0||10|False|10|140
202|False|False|False|False|True|False|0|0|||False|10|212
203|False|False|False|False|False|False|0|0|'np'||False|10|480
204|True|True|False|False|False|False|0|0||10|True|10|745
205|True|True|False|False|False|False|0|0||10|True|10|854
206|True|True|False|False|False|False|0|0||10|True|10|985
207|False|True|False|False|False|False|0|0|||True|10|1072
208|True|True|False|False|False|False|0|0||10|True|10|1162
209|True|True|False|False|False|False|0|0||7|True|10|1207
210|False|True|False|False|False|False|0|0|||True|10|1491
211|True|True|False|False|False|False|0|0||8|True|10|1981
212|True|True|False|False|False|False|0|0||10|True|10|2157
213|False|False|False|False|False|False|0|0|'np'||False|10|2276
214|False|False|False|False|True|False|0|0|||False|10|2294
215|True|True|False|False|False|False|0|0||9|True|10|2429
216|True|True|False|False|False|False|0|0||10|True|10|2894
217|True|True|False|False|False|False|0|0||6|True|10|2906
218|False|False|False|False|True|False|0|0|||False|10|3008
219|True|True|False|False|False|False|0|0||10|True|10|3041
220|True|True|False|False|False|False|0|0||10|True|10|3881
221|True|True|False|False|False|False|0|0||10|True|10|4585
222|False|False|False|False|False|False|0|0|'2 asistencias'||False|10|5088
223|False|True|False|False|False|False|0|0|'5 asistencias'||False|10|5227
224|True|True|False|False|False|False|0|0||9|True|10|5386
225|True|True|False|False|False|False|0|0||10|True|10|5446
226|False|False|False|False|False|False|0|0|'2 asistencias'||False|10|5459
227|False|False|False|False|False|False|0|0|||False|11|19
228|True|True|False|False|False|False|0|0||10|True|11|493
229|False|False|False|False|True|False|0|0|||False|11|795
230|False|False|False|False|True|False|0|0|||False|11|933
231|False|False|False|False|False|False|0|0|||False|11|1207
232|True|True|False|False|False|False|0|0||9|True|11|1343
233|True|True|False|False|False|False|0|0||10|True|11|1422
234|True|True|False|False|False|False|0|0||10|True|11|1633
235|True|True|False|False|False|False|0|0||10|True|11|1716
236|True|True|False|False|False|False|0|0||10|True|11|2003
237|True|True|False|False|False|False|0|0||8|True|11|2112
238|True|True|False|False|False|False|0|0||8|True|11|2523
239|False|False|False|False|False|False|0|0|||False|11|2807
240|True|True|False|False|False|False|0|0||9|True|11|2822
241|True|True|False|False|False|False|0|0||10|True|11|3842
242|True|True|False|False|False|False|0|0||9|True|11|4161
243|False|False|False|False|False|False|0|0|||False|11|5009
244|False|False|False|False|False|False|0|0|||False|11|5210
245|False|False|False|False|True|False|0|0|||False|11|5215
246|True|True|False|False|False|False|0|0||8|True|11|5369
247|True|True|False|False|False|False|0|0||10|True|12|612
248|True|True|False|False|False|False|0|0||10|True|12|626
249|True|True|False|False|False|False|0|0||10|True|12|1230
250|False|True|False|False|False|False|0|0|||True|12|1375
251|True|True|False|False|False|False|0|0||10|True|12|1460
252|True|True|False|False|False|False|0|0||9|True|12|1699
253|True|True|False|False|False|False|0|0||10|True|12|1860
254|True|True|False|False|False|False|0|0||10|True|12|1929
255|True|True|False|False|False|False|0|0||10|True|12|2028
256|True|True|False|False|False|False|0|0||9|True|12|2380
257|False|True|False|False|False|False|0|0|||True|12|2574
258|True|True|False|False|False|False|0|0||10|True|12|2614
259|False|False|False|False|False|False|0|0|||False|12|3225
260|True|True|False|False|False|False|0|0||10|True|12|3234
261|True|True|False|False|False|False|0|0||10|True|12|3296
262|True|True|False|False|False|False|0|0||10|True|12|3425
263|True|True|False|False|False|False|0|0||10|True|12|3466
264|True|True|False|False|False|False|0|0||10|True|12|4122
265|True|True|False|False|False|False|0|0||10|True|12|4502
266|True|True|False|False|False|False|0|0||10|True|12|4910
267|True|True|False|False|False|False|0|0||10|True|12|5359
268|True|True|False|False|False|False|0|0||9|True|13|124
269|True|True|False|False|False|False|0|0||10|True|13|476
270|False|False|False|False|False|False|0|0|||False|13|580
271|False|False|False|False|False|False|0|0|||False|13|815
272|True|True|False|False|False|False|0|0||10|True|13|1074
273|True|True|False|False|False|False|0|0||10|True|13|1230
274|True|True|False|False|False|False|0|0||10|True|13|1350
275|True|True|False|False|False|False|0|0||10|True|13|1839
276|False|False|False|False|False|False|0|0|||False|13|1923
277|False|False|False|False|False|False|0|0|||False|13|2061
278|True|True|False|False|False|False|0|0||10|True|13|2720
279|False|False|False|False|False|False|0|0|||False|13|2771
280|True|True|False|False|False|False|0|0||10|True|13|3018
281|False|False|False|False|False|False|0|0|||False|13|3194
282|True|True|False|False|False|False|0|0||10|True|13|3659
283|True|True|False|False|False|False|0|0||10|True|13|3963
284|True|True|False|False|False|False|0|0||10|True|13|4192
285|True|True|False|False|False|False|0|0||9|True|13|4378
286|True|True|False|False|False|False|0|0||8|True|13|4739
287|True|True|False|False|False|False|0|0||10|True|13|4895
288|False|False|False|False|False|False|0|0|||False|13|5088
289|True|True|False|False|False|False|0|0||10|True|13|5178
290|True|True|False|False|False|False|0|0||10|True|13|5210
291|True|True|False|False|False|False|0|0||10|True|13|5418
292|True|True|False|False|False|False|0|0||9|True|13|5483
293|True|True|False|False|False|False|0|0||10|True|14|282
294|True|True|False|False|False|False|0|0||10|True|14|471
295|True|True|False|False|False|False|0|0||10|True|14|985
296|False|False|False|False|False|False|0|0|||False|14|1057
297|False|False|False|False|False|False|0|0|||False|14|1448
298|True|True|False|False|False|False|0|0||10|True|14|1666
299|True|True|False|False|False|False|0|0||10|True|14|1716
300|True|True|False|False|False|False|0|0||10|True|14|1734
301|True|True|False|False|False|False|0|0||10|True|14|1860
302|False|True|False|False|False|False|0|0||7|True|14|2090
303|True|True|False|False|False|False|0|0||10|True|14|3167
304|True|True|False|False|False|False|0|0||10|True|14|3506
305|True|True|False|False|False|False|0|0||10|True|14|4358
306|False|True|False|False|False|False|0|0|||False|14|4479
307|False|True|False|False|False|False|0|0|||False|14|4905
308|True|True|False|False|False|False|0|0||10|True|14|5009
309|True|True|False|False|False|False|0|0||10|True|14|5459
310|False|False|False|False|False|False|0|0|||False|15|60
311|True|True|False|False|False|False|0|0||10|True|15|476
312|True|True|False|False|False|False|0|0||10|True|15|745
313|False|False|False|False|True|False|0|0|||False|15|752
314|False|False|False|False|False|False|0|0|||False|15|989
315|False|False|False|False|False|False|0|0|||True|15|1101
316|True|True|False|False|False|False|0|0||10|True|15|1810
317|True|True|False|False|False|False|0|0||10|False|15|1860
318|True|True|False|False|False|False|0|0||10|True|15|1897
319|False|False|False|False|False|False|0|0|||False|15|2105
320|False|False|False|False|False|False|0|0|||False|15|2614
321|True|True|False|False|False|False|0|0||10|True|15|3080
322|True|True|False|False|False|False|0|0||10|False|15|3366
323|True|True|False|False|False|False|0|0||10|True|15|3521
324|False|False|False|False|True|False|0|0|||False|15|3872
325|True|True|False|False|False|False|0|0||10|True|15|3884
326|True|True|False|False|False|False|0|0||10|True|15|4613
327|True|True|False|False|False|False|0|0||10|True|15|4617
328|True|True|False|False|False|False|0|0||10|False|15|4950
329|False|False|False|False|False|False|0|0|||False|15|5002
330|True|True|False|False|False|False|0|0||10|True|15|5411
331|True|True|False|False|False|False|0|0||10|True|15|5506
332|True|True|False|False|False|False|0|0||10|True|16|406
333|False|False|False|False|False|False|0|0|||False|16|745
334|True|True|False|False|False|False|0|0||8|True|16|1101
335|True|True|False|False|False|False|0|0||8|True|16|1145
336|True|True|False|False|False|False|0|0||8|True|16|1860
337|False|False|False|False|False|False|0|0|||False|16|2523
338|True|True|False|False|False|False|0|0||8|True|16|2720
339|True|True|False|False|False|False|0|0||10|True|16|3253
340|True|True|False|False|False|False|0|0||10|False|16|3263
341|True|True|False|False|False|False|0|0||8|True|16|3296
342|True|True|False|False|False|False|0|0||10|True|16|3512
343|True|True|False|False|False|False|0|0||10|True|16|3734
344|True|True|False|False|False|False|0|0||10|True|16|3884
345|True|True|False|False|False|False|0|0||10|True|16|3902
346|True|True|False|False|False|False|0|0||8|True|16|4027
347|True|True|False|False|False|False|0|0||8|True|16|4215
348|False|False|False|False|False|False|0|0|||False|16|4613
349|True|True|False|False|False|False|0|0||10|True|16|4617
350|True|True|False|False|False|False|0|0||8|True|16|5210
351|True|True|False|False|False|False|0|0||8|True|16|5369
352|True|True|False|False|False|False|0|0||8|False|16|5506
353|False|True|False|False|False|False|0|0|'NP'||False|17|192
354|False|False|False|False|False|False|0|0|'NP'||False|17|231
355|True|True|False|False|False|False|0|0||10|True|17|246
356|True|True|False|False|False|False|0|0||10|True|17|770
357|True|True|False|False|False|False|0|0||10|True|17|1460
358|True|True|False|False|False|False|0|0||9|True|17|1699
359|False|False|False|False|True|False|0|0|||False|17|1734
360|True|True|False|False|False|False|0|0||10|True|17|1860
361|True|True|False|False|False|False|0|0||9|True|17|2170
362|True|True|False|False|False|False|0|0||10|False|17|2237
363|True|True|False|False|False|False|0|0||10|True|17|2513
364|False|False|False|False|False|False|0|0|'NP'||False|17|2523
365|True|True|False|False|False|False|0|0||10|True|17|2629
366|True|True|False|False|False|False|0|0||10|True|17|2691
367|False|False|False|False|False|False|0|0|'NP'||False|17|2720
368|True|True|False|False|False|False|0|0||10|True|17|2826
369|False|False|False|False|True|False|0|0|||False|17|3014
370|True|True|False|False|False|False|0|0||10|True|17|3231
371|False|False|False|False|True|False|0|0|||False|17|3521
372|False|False|False|False|False|False|0|0|'NP'||False|17|4142
373|False|False|False|False|True|False|0|0|||False|17|4157
374|True|True|False|False|False|False|0|0||10|True|17|4377
375|True|True|False|False|False|False|0|0||10|False|17|4423
376|False|True|False|False|False|False|0|0|'NP'||False|17|4721
377|False|True|False|False|False|False|0|0|'NP'||False|17|4919
378|True|True|False|False|False|False|0|0||10|True|17|5002
379|True|True|False|False|False|False|0|0||10|True|17|5088
380|True|True|False|False|False|False|0|0||10|True|17|5183
381|True|True|False|False|False|False|0|0||10|True|18|140
382|True|True|False|False|False|False|0|0||10|True|18|1734
383|True|True|False|False|False|False|0|0||10|False|18|2284
384|True|True|False|False|False|False|0|0||10|False|18|2351
385|False|False|False|False|False|False|0|0|||False|18|2683
386|False|False|False|False|False|False|0|0|||False|18|2807
387|True|True|False|False|False|False|0|0||10|True|18|2822
388|True|True|False|False|False|False|0|0||10|True|18|3545
389|True|True|False|False|False|False|0|0||10|True|18|3902
390|True|True|False|False|False|False|0|0||10|False|18|4050
391|True|True|False|False|False|False|0|0||8|False|18|4316
392|True|True|False|False|False|False|0|0||10|False|18|4338
393|False|False|False|False|False|False|0|0|||False|18|4358
394|False|False|False|False|False|False|0|0|||False|18|4479
395|False|False|False|False|False|False|0|0|||False|18|5002
396|False|False|False|False|False|False|0|0|||False|18|5088
397|True|True|False|False|False|False|0|0||8|False|18|5369
398|True|True|False|False|False|False|0|0||10|True|18|5521
399|False|False|False|False|True|False|0|0|||False|19|9
400|False|False|False|False|False|False|0|0|||False|19|232
401|False|False|False|False|False|False|0|0|||False|19|447
402|False|False|False|False|False|False|0|0|||False|19|927
403|False|False|False|False|False|False|0|0|||False|19|949
404|False|False|False|False|True|False|0|0|||False|19|1778
405|False|False|False|False|False|False|0|0|||False|19|2008
406|False|False|False|False|False|False|0|0|||False|19|2014
407|False|False|False|False|False|False|0|0|||False|19|2151
408|False|False|False|False|False|False|0|0|||False|19|2356
409|False|False|False|False|False|False|0|0|||False|19|2523
410|False|False|False|False|False|False|0|0|||False|19|2743
411|False|False|False|False|False|False|0|0|||False|19|2920
412|False|False|False|False|False|False|0|0|||False|19|2990
413|False|False|False|False|False|False|0|0|||False|19|3144
414|False|False|False|False|False|False|0|0|||False|19|3247
415|False|False|False|False|False|False|0|0|||False|19|3274
416|False|False|False|False|False|False|0|0|||False|19|3533
417|False|False|False|False|False|False|0|0|||False|19|3724
418|False|False|False|False|False|False|0|0|||False|19|3794
419|False|False|False|False|True|False|0|0|||False|19|3859
420|False|False|False|False|False|False|0|0|||False|19|3888
421|False|False|False|False|False|False|0|0|||False|19|4356
422|False|False|False|False|False|False|0|0|||False|19|4377
423|False|False|False|False|False|False|0|0|||False|19|4529
424|False|False|False|False|False|False|0|0|||False|19|4741
425|False|False|False|False|False|False|0|0|||False|19|4837
426|False|False|False|False|False|False|0|0|||False|19|5088
427|False|False|False|False|False|False|0|0|||False|20|5
428|False|False|False|False|True|False|0|0|||False|20|9
429|False|False|False|False|True|False|0|0|||False|20|12
430|False|False|False|False|False|False|0|0|||False|20|447
431|False|False|False|False|False|False|0|0|||False|20|1400
432|False|False|False|False|False|False|0|0|||False|20|1444
433|False|False|False|False|False|False|0|0|||False|20|1666
434|False|False|False|False|False|False|0|0|||False|20|1758
435|False|False|False|False|False|False|0|0|||False|20|2014
436|False|False|False|False|False|False|0|0|||False|20|2489
437|False|False|False|False|True|False|0|0|||False|20|2585
438|False|False|False|False|False|False|0|0|||False|20|2771
439|False|False|False|False|False|False|0|0|||False|20|2912
440|False|False|False|False|False|False|0|0|||False|20|2943
441|False|False|False|False|False|False|0|0|||False|20|3274
442|False|False|False|False|False|False|0|0|||False|20|3957
443|False|False|False|False|False|False|0|0|||False|20|4347
444|False|False|False|False|False|False|0|0|||False|20|4704
445|False|False|False|False|False|False|0|0|||False|20|5088
446|False|False|False|False|False|False|0|0|||False|20|5387
447|False|False|False|False|False|False|0|0|||False|20|5430
448|False|False|False|False|False|False|0|0|||False|21|60
449|False|False|False|False|False|False|0|0|||False|21|504
450|False|False|False|False|False|False|0|0|||False|21|532
451|False|False|False|False|False|False|0|0|||False|21|933
452|False|False|False|False|False|False|0|0|||False|21|991
453|False|False|False|False|False|False|0|0|||False|21|1305
454|False|False|False|False|False|False|0|0|||False|21|1345
455|False|False|False|False|False|False|0|0|||False|21|1404
456|False|False|False|False|False|False|0|0|||False|21|1740
457|False|False|False|False|False|False|0|0|||False|21|1824
458|False|False|False|False|False|False|0|0|||False|21|2170
459|False|False|False|False|False|False|0|0|||False|21|2617
460|False|False|False|False|False|False|0|0|||False|21|2912
461|False|False|False|False|False|False|0|0|||False|21|2918
462|False|False|False|False|False|False|0|0|||False|21|3046
463|False|False|False|False|False|False|0|0|||False|21|3264
464|False|False|False|False|True|False|0|0|||False|21|3337
465|False|False|False|False|False|False|0|0|||False|21|5215
466|False|False|False|False|False|False|0|0|||False|21|5528
467|False|False|False|False|False|False|0|0|||False|22|3
468|False|False|False|False|False|False|0|0|||False|22|8
469|False|False|False|False|False|False|0|0|||False|22|13
470|False|False|False|False|False|False|0|0|||False|22|15
471|False|False|False|False|False|False|0|0|||False|22|991
472|False|False|False|False|False|False|0|0|||False|22|1097
473|False|False|False|False|False|False|0|0|||False|22|1705
474|False|False|False|False|False|False|0|0|||False|22|1743
475|False|False|False|False|False|False|0|0|||False|22|2170
476|False|False|False|False|False|False|0|0|||False|22|2315
477|False|False|False|False|False|False|0|0|||False|22|2350
478|False|False|False|False|False|False|0|0|||False|22|2383
479|False|False|False|False|True|False|0|0|||False|22|2394
480|False|False|False|False|False|False|0|0|||False|22|2944
481|False|False|False|False|False|False|0|0|||False|22|3045
482|False|False|False|False|False|False|0|0|||False|22|3264
483|False|False|False|False|False|False|0|0|||False|22|3324
484|False|False|False|False|False|False|0|0|||False|22|3337
485|False|False|False|False|False|False|0|0|||False|22|3376
486|False|False|False|False|False|False|0|0|||False|22|4080
487|False|False|False|False|False|False|0|0|||False|22|4393
488|False|False|False|False|False|False|0|0|||False|22|4471
489|False|False|False|False|False|False|0|0|||False|22|4985
490|False|False|False|False|False|False|0|0|||False|22|5031
491|False|False|False|False|False|False|0|0|||False|22|5256
492|False|False|False|False|False|False|0|0|||False|22|5359
493|False|False|False|False|False|False|0|0|||False|23|232
494|False|False|False|False|False|False|0|0|||False|23|883
495|False|False|False|False|False|False|0|0|||False|23|1101
496|False|False|False|False|False|False|0|0|||False|23|1303
497|False|False|False|False|False|False|0|0|||False|23|1644
498|False|False|False|False|False|False|0|0|||False|23|1829
499|False|False|False|False|False|False|0|0|||False|23|2170
500|False|False|False|False|False|False|0|0|||False|23|2256
501|False|False|False|False|False|False|0|0|||False|23|2883
502|False|False|False|False|False|False|0|0|||False|23|2951
503|False|False|False|False|False|False|0|0|||False|23|3046
504|False|False|False|False|False|False|0|0|||False|23|3225
505|False|False|False|False|False|False|0|0|||False|23|4101
506|False|False|False|False|False|False|0|0|||False|23|4950
507|False|False|False|False|False|False|0|0|||False|23|5283
508|False|False|False|False|False|False|0|0|||False|24|5
509|False|False|False|False|False|False|0|0|||False|24|415
510|False|False|False|False|False|False|0|0|||False|24|721
511|False|False|False|False|False|False|0|0|||False|24|1369
512|False|False|False|False|False|False|0|0|||False|24|1860
513|False|False|False|False|False|False|0|0|||False|24|1897
514|False|False|False|False|False|False|0|0|||False|24|2352
515|False|False|False|False|False|False|0|0|||False|24|2717
516|False|False|False|False|False|False|0|0|||False|24|3214
517|False|False|False|False|True|False|0|0|||False|24|3512
518|False|False|False|False|False|False|0|0|||False|24|3521
519|False|False|False|False|False|False|0|0|||False|24|3884
520|False|False|False|False|False|False|0|0|||False|24|3902
521|False|False|False|False|False|False|0|0|||False|24|4142
522|False|False|False|False|False|False|0|0|||False|24|4617
523|False|False|False|False|False|False|0|0|||False|24|4704
524|False|False|False|False|False|False|0|0|||False|24|5133
525|False|False|False|False|False|False|0|0|||False|25|258
526|False|False|False|False|False|False|0|0|||False|25|406
527|False|False|False|False|False|False|0|0|||False|25|476
528|False|False|False|False|False|False|0|0|||False|25|745
529|False|False|False|False|False|False|0|0|||False|25|1369
530|False|False|False|False|False|False|0|0|||False|25|1512
