61,100,100,100,100,100,100,100,100,100,100,100,258,10
62,100,100,100,100,100,100,100,100,100,100,100,260,10
63,100,95,95,100,100,95,100,100,100,100,100,261,10
64,100,100,100,100,100,100,100,100,100,100,100,262,10
65,100,100,100,100,100,100,100,100,100,100,100,263,10
66,100,100,100,100,100,100,100,100,100,100,100,264,10
67,100,100,100,100,100,100,100,100,100,100,100,265,10
68,100,100,100,100,100,100,100,100,100,100,100,266,10
69,100,100,100,100,100,100,100,100,100,100,100,267,10
70,100,100,100,100,100,100,100,100,100,100,100,247,11
71,100,100,100,100,100,100,100,100,100,100,100,248,11
72,100,100,100,100,100,100,100,100,100,100,100,249,11
73,95,95,95,95,95,95,95,95,95,100,95,250,11
74,100,100,100,100,100,100,100,100,100,100,100,251,11
75,100,100,100,100,100,100,100,100,100,100,100,252,11
76,100,100,100,100,100,100,100,100,100,100,100,253,11
77,100,100,100,100,100,100,100,100,100,100,100,254,11
78,100,100,100,100,100,100,100,100,100,100,100,255,11
79,100,100,100,100,100,100,100,100,100,100,100,256,11
80,100,100,100,100,100,100,100,100,100,100,100,257,11
81,100,100,100,100,100,100,100,100,100,100,100,258,11
82,100,100,100,100,100,100,100,100,100,100,100,260,11
83,100,95,95,100,100,100,100,100,100,100,100,261,11
84,100,100,100,100,100,100,100,100,100,100,100,262,11
85,100,100,100,100,100,100,100,100,100,100,100,263,11
86,100,100,100,100,100,100,100,100,100,100,100,264,11
87,100,100,100,100,100,100,100,100,100,100,100,265,11
88,100,100,100,100,100,100,100,100,100,100,100,266,11
89,100,100,100,100,100,100,100,100,100,100,100,267,11
90,100,100,100,100,100,100,100,100,100,100,100,268,12
91,100,100,100,100,100,100,100,100,100,100,100,269,12
92,100,100,100,100,100,100,100,100,100,100,100,272,12
93,100,100,100,100,100,100,100,100,100,100,100,273,12
94,100,100,100,100,100,100,100,100,100,100,100,274,12
95,100,95,95,95,95,100,100,100,100,100,100,275,12
96,100,100,100,100,100,100,100,100,100,100,100,278,12
97,100,100,100,100,100,100,100,100,100,100,100,280,12
98,100,100,100,100,100,100,100,100,100,100,100,282,12
99,100,100,100,100,100,100,100,100,100,100,100,283,12
100,100,100,100,100,100,100,100,100,100,100,100,284,12
101,100,100,100,100,100,100,100,100,100,100,100,285,12
102,100,100,100,100,100,100,100,100,100,100,100,286,12
103,100,100,100,100,100,100,100,100,100,100,100,287,12
104,100,100,100,100,100,100,100,100,100,100,100,289,12
105,95,100,95,100,100,100,100,100,100,100,100,290,12
106,95,80,80,95,80,80,80,80,80,80,80,291,12
107,100,95,80,95,80,80,100,100,80,95,95,292,12
108,100,100,100,100,100,100,100,100,100,100,100,293,13
109,100,100,100,100,100,100,100,100,100,100,100,294,13
110,100,100,100,100,100,100,100,100,100,100,100,295,13
111,80,60,60,80,80,60,60,80,80,80,80,298,13
112,100,100,100,100,100,100,100,100,100,100,100,299,13
113,100,100,100,100,100,100,100,100,100,100,100,300,13
114,100,100,100,100,100,100,100,100,100,100,100,301,13
115,100,100,100,100,100,100,100,100,100,100,100,302,13
116,100,100,100,100,100,100,100,100,100,100,100,303,13
117,100,100,100,100,100,100,100,100,100,100,100,304,13
118,100,95,100,100,95,100,95,100,100,100,100,305,13
119,100,100,100,100,100,100,100,100,100,100,100,308,13
120,100,95,95,100,95,95,95,100,95,100,100,309,13
121,100,100,100,100,100,100,100,100,100,100,100,21,14
122,100,100,100,100,100,100,100,100,100,100,100,22,14
123,100,100,100,100,100,100,100,100,100,100,100,23,14
124,100,100,100,100,100,100,100,100,100,100,100,24,14
125,100,100,100,100,100,100,100,100,100,100,100,27,14
126,100,100,100,100,100,100,100,100,100,100,100,28,14
127,100,100,100,100,100,100,100,100,100,100,100,29,14
128,100,100,100,100,100,100,100,100,100,100,100,30,14
129,95,95,95,95,95,95,95,100,100,100,100,32,14
130,100,100,100,100,100,100,100,100,100,100,100,33,14
131,80,80,80,80,80,80,80,80,80,80,80,34,14
132,100,100,100,100,100,100,100,100,100,100,100,36,14
133,100,95,95,100,100,95,95,100,100,95,100,37,14
134,100,100,100,100,100,100,100,100,100,100,100,39,14
135,95,95,95,95,95,95,95,100,100,100,100,40,15
136,100,100,100,100,100,100,100,100,100,100,100,41,15
137,100,100,95,100,100,95,100,100,100,100,100,42,15
138,100,100,100,100,100,100,100,100,100,100,100,43,15
139,100,95,100,95,100,100,95,100,100,100,100,44,15
140,100,100,100,100,100,100,100,100,100,100,100,45,15
141,100,100,100,100,100,100,100,100,100,100,100,46,15
142,95,95,95,95,95,95,95,95,95,95,95,47,15
143,100,100,100,100,100,100,100,100,100,100,100,48,15
144,100,100,100,100,100,95,100,100,100,100,100,49,15
145,100,100,100,100,100,100,100,100,100,100,100,50,15
146,100,100,100,100,100,100,100,100,100,100,100,51,15
147,100,100,100,100,100,100,100,100,100,100,100,52,15
148,100,100,95,95,95,95,100,100,100,100,100,53,15
149,100,100,100,100,100,100,100,100,100,100,100,54,15
150,100,95,95,95,100,100,95,100,100,100,100,56,15
151,95,95,95,95,95,95,95,95,95,95,95,57,15
152,100,100,100,100,100,100,100,100,100,100,100,650,16
153,100,100,100,100,100,100,100,100,100,100,100,651,16
154,100,100,100,100,100,100,100,100,100,100,100,652,16
155,100,100,100,100,100,100,100,100,100,100,100,653,16
156,100,100,100,100,100,100,100,100,100,100,100,654,16
157,100,100,95,100,100,95,95,100,100,100,100,655,16
158,100,100,100,100,100,100,100,100,100,100,100,656,16
159,95,100,100,100,100,95,100,100,100,100,100,657,16
160,100,100,100,100,100,100,100,100,100,100,100,658,16
161,,,,100,100,100,100,100,100,95,95,659,16
162,100,100,100,100,100,100,100,100,100,100,100,660,16
163,100,100,100,100,100,100,100,100,100,100,100,661,16
164,100,100,100,100,100,100,100,100,100,100,100,662,16
165,100,100,100,100,100,100,100,100,100,100,100,665,16
166,100,100,100,100,100,100,100,100,100,100,100,667,16
167,100,100,100,100,100,100,100,100,100,100,100,671,17
168,95,95,100,95,100,100,95,95,95,100,100,673,17
169,100,100,100,100,100,100,100,100,100,100,100,674,17
170,100,100,100,100,100,100,100,100,100,100,100,675,17
171,100,100,100,100,100,100,100,100,100,100,100,678,17
172,100,100,100,100,100,100,100,100,100,100,100,679,17
173,100,100,100,100,100,95,100,100,100,100,100,680,17
174,100,100,100,100,100,100,100,100,100,100,100,681,17
175,95,95,100,100,100,100,100,100,100,100,100,682,17
176,100,100,100,100,100,100,100,100,100,100,100,683,17
177,100,100,100,100,100,100,100,100,100,100,100,684,17
178,100,100,100,100,100,100,100,100,100,100,100,685,17
179,100,100,100,100,100,100,100,100,100,100,100,690,17
180,100,100,100,100,100,100,100,100,100,100,100,691,17
181,95,95,95,95,95,95,100,100,95,100,100,692,17
182,100,100,100,100,100,100,100,100,100,100,100,694,17
183,100,100,100,100,100,100,100,100,100,100,100,695,17
184,100,100,100,100,100,100,100,100,100,100,100,59,22
185,100,100,100,100,100,100,100,100,100,100,100,60,22
186,100,100,100,100,100,100,100,100,100,100,100,61,22
187,100,100,100,100,95,100,100,100,100,100,95,65,22
188,100,100,100,100,100,100,100,100,100,100,100,66,22
189,100,100,100,100,100,100,100,100,100,100,100,67,22
190,100,100,100,100,100,100,100,100,100,100,100,68,22
191,100,100,100,100,100,100,100,100,100,100,100,69,22
192,100,100,100,100,100,100,100,100,100,100,100,70,22
193,95,95,80,95,95,80,100,100,100,100,100,72,22
194,100,100,100,100,100,100,100,100,100,100,100,74,22
195,100,100,100,100,100,100,100,100,100,100,100,75,22
196,100,100,100,100,100,100,100,100,100,100,100,78,22
197,100,100,100,100,100,100,100,100,100,100,100,79,22
198,80,60,60,60,60,60,50,95,95,95,95,82,22
199,100,100,100,100,100,100,100,100,100,100,100,83,22
200,100,100,100,100,100,100,100,100,100,100,100,85,24
201,100,100,100,95,100,95,100,100,100,100,100,87,24
202,100,100,100,95,95,100,100,100,100,100,100,88,24
203,100,95,100,100,100,95,100,100,100,100,100,89,24
204,100,100,100,100,100,100,100,100,100,100,100,90,24
205,100,100,100,100,100,100,100,100,100,100,100,91,24
206,95,80,80,80,80,80,95,95,95,95,80,92,24
207,100,100,100,100,100,100,100,100,100,100,100,93,24
208,100,100,100,100,100,100,,100,100,100,100,94,24
209,100,100,100,100,100,100,100,100,100,100,100,96,24
210,100,95,95,100,100,80,100,100,100,100,100,97,24
211,100,100,100,100,100,100,100,100,100,100,100,98,24
212,100,100,100,100,100,100,95,100,100,100,100,100,24
213,100,100,100,100,100,100,100,100,95,95,95,101,24
214,100,95,95,100,95,95,95,100,100,100,80,104,24
215,95,95,95,95,95,95,95,95,95,95,95,105,24
216,100,95,95,100,100,80,100,100,100,100,100,106,24
217,100,100,100,100,100,100,100,100,100,100,100,107,24
218,100,100,100,100,100,100,100,100,100,100,100,697,25
219,95,100,100,100,95,95,95,100,95,100,95,698,25
220,100,100,100,100,100,100,100,100,100,100,100,700,25
221,100,100,100,100,100,100,100,100,100,100,100,702,25
222,100,100,100,100,100,100,100,100,100,100,100,704,25
223,100,100,100,100,100,100,100,100,100,100,100,706,25
224,100,100,100,100,100,100,100,100,100,100,100,707,25
225,100,100,100,100,100,100,100,100,100,100,100,709,25
226,100,100,100,100,100,100,100,100,100,100,100,710,25
227,100,100,100,100,100,100,100,100,100,100,100,711,25
228,100,100,100,100,95,100,100,100,100,100,100,712,25
229,100,100,100,100,100,100,100,100,100,100,100,713,25
230,100,100,100,100,100,100,100,100,100,100,100,714,25
231,100,100,100,100,100,100,100,100,100,100,100,715,25
232,100,100,100,100,100,100,100,100,100,100,100,718,25
233,100,100,100,100,100,100,100,100,100,100,100,311,26
234,100,100,100,100,100,100,100,100,100,100,100,312,26
235,100,100,100,100,100,100,100,100,100,100,100,315,26
236,100,100,100,100,100,100,100,100,100,100,100,316,26
237,100,100,100,100,100,100,100,100,100,100,100,318,26
238,100,100,100,100,100,100,100,100,100,100,100,321,26
239,100,100,100,100,100,100,100,100,100,100,100,323,26
240,100,100,100,100,100,100,100,100,100,100,100,325,26
241,100,100,100,100,100,100,100,100,100,100,100,326,26
242,100,100,100,100,100,100,100,100,100,100,100,327,26
243,100,100,100,100,100,100,100,100,100,100,100,330,26
244,100,100,100,100,100,100,100,100,100,100,100,331,26
245,100,100,100,100,100,100,100,100,100,100,100,311,27
246,100,100,100,100,100,100,100,100,100,100,100,312,27
247,100,100,100,100,100,100,100,100,100,100,100,315,27
248,100,100,100,100,100,100,100,100,100,100,100,316,27
249,100,100,100,100,100,100,100,100,100,100,100,318,27
250,100,100,100,100,100,100,100,100,100,100,100,321,27
251,100,100,100,100,100,100,100,100,100,100,100,323,27
252,100,100,100,100,100,100,100,100,100,100,100,325,27
253,100,100,100,100,100,100,100,100,100,100,100,326,27
254,100,100,100,100,100,100,100,100,100,100,100,327,27
255,100,100,100,100,100,100,100,100,100,100,100,330,27
256,100,100,100,100,100,100,100,100,100,100,100,331,27
257,100,100,100,100,100,100,100,100,100,100,100,332,28
258,100,100,100,100,100,100,100,100,100,100,100,334,28
259,100,100,100,100,100,100,100,100,100,100,100,335,28
260,100,100,100,100,100,100,100,100,100,100,100,336,28
261,100,100,100,100,100,100,100,100,100,100,100,338,28
262,100,100,100,100,100,100,100,100,100,100,100,339,28
263,100,60,100,100,100,100,100,100,100,100,100,341,28
264,100,100,100,100,100,100,100,100,100,100,100,342,28
265,100,100,100,100,100,100,100,100,100,100,100,343,28
266,100,100,100,100,100,100,100,100,100,100,100,344,28
267,100,100,100,100,100,100,100,100,100,100,100,345,28
268,100,100,100,100,100,100,100,100,100,100,100,346,28
269,100,100,100,100,100,100,100,100,100,100,100,347,28
270,100,100,100,100,100,100,100,100,100,100,100,349,28
271,100,100,100,100,100,100,100,100,100,100,100,350,28
272,100,100,100,100,100,100,100,100,100,100,100,351,28
273,100,100,100,100,100,100,100,100,100,100,100,108,29
274,100,100,100,100,100,100,100,100,100,100,100,109,29
275,100,100,100,100,100,100,100,100,100,100,100,110,29
276,100,100,100,100,100,100,100,100,100,100,100,111,29
277,100,100,100,100,100,100,95,100,100,100,100,112,29
278,100,100,100,100,100,100,100,100,100,100,100,113,29
279,100,100,95,95,95,95,95,95,95,100,100,114,29
280,100,100,100,100,100,100,100,100,100,100,100,115,29
281,100,100,100,100,100,100,100,100,100,100,100,116,29
282,100,100,100,95,95,100,95,100,100,100,100,117,29
283,100,100,100,100,100,100,100,100,95,100,100,118,29
284,80,95,95,95,80,60,80,95,80,80,80,119,29
285,100,100,100,100,100,100,100,100,100,100,100,120,29
286,100,100,100,100,100,100,100,100,100,100,100,121,29
287,100,100,95,100,100,100,100,100,100,100,100,122,29
288,100,100,100,100,100,100,100,100,100,100,100,123,29
289,100,100,100,100,100,100,100,100,100,100,100,124,29
290,100,100,100,100,100,100,100,100,100,100,100,125,29
291,100,100,100,95,95,95,95,100,95,100,100,126,29
292,100,100,100,100,100,95,100,100,100,100,100,127,29
293,100,100,100,100,100,100,100,100,100,100,100,128,29
294,100,100,100,100,100,100,100,100,100,100,100,129,29
295,100,100,100,100,100,100,100,100,100,100,100,130,29
296,100,100,100,100,100,80,100,100,100,100,100,131,29
297,100,100,,100,100,100,100,100,100,100,100,133,29
298,100,100,100,100,100,100,100,100,100,100,100,719,30
299,100,95,100,95,100,95,100,100,100,100,100,720,30
300,100,100,100,100,100,100,100,100,100,100,100,721,30
301,100,95,100,100,100,95,100,95,100,95,100,723,30
302,100,100,100,100,100,100,100,100,100,100,100,724,30
303,100,95,100,100,100,100,100,100,100,100,100,725,30
304,100,95,95,100,100,95,100,100,100,100,100,726,30
305,100,100,100,100,100,100,100,100,100,100,100,727,30
306,95,100,100,100,80,100,100,100,100,100,100,728,30
307,100,100,100,100,100,100,100,100,100,100,100,729,30
308,100,100,100,100,95,100,95,95,95,100,100,730,30
309,100,100,100,100,100,100,100,100,100,100,100,731,30
310,100,100,100,100,100,100,100,100,100,100,100,732,30
311,100,100,100,100,100,100,100,100,100,100,100,733,30
312,100,100,100,100,100,100,100,100,100,100,,534,33
313,100,100,100,100,100,100,100,100,100,100,100,535,33
314,,,,,,,,,,,,536,33
315,100,100,100,100,100,100,100,100,100,100,,537,33
316,100,100,100,100,100,100,100,100,100,100,100,540,33
317,100,100,100,100,100,100,100,100,100,100,100,541,33
318,100,100,100,100,100,100,100,100,100,100,100,542,33
319,100,100,100,100,100,100,100,100,100,100,100,543,33
320,100,100,100,100,100,100,100,100,100,100,100,544,33
321,100,95,100,95,100,100,100,100,100,100,100,545,33
322,100,100,100,100,100,100,100,100,100,100,100,546,33
323,95,100,100,100,100,100,100,100,100,100,100,547,33
324,100,100,100,100,100,100,100,100,100,100,100,548,33
325,100,100,100,95,100,100,100,100,100,95,100,550,33
326,95,80,100,95,95,95,80,95,80,80,95,552,33
327,100,100,100,100,100,100,100,100,100,100,100,553,33
328,100,100,100,100,100,100,100,100,100,100,100,555,33
329,100,100,100,100,100,95,100,100,100,100,100,355,39
330,100,100,100,100,100,100,100,100,100,100,100,356,39
331,100,100,100,100,100,100,100,100,100,100,100,357,39
332,100,100,100,100,100,100,100,100,100,100,100,358,39
333,100,100,100,100,100,100,100,100,100,100,100,360,39
334,95,60,60,80,80,95,80,80,80,95,80,361,39
335,100,100,95,100,100,100,95,100,100,100,100,363,39
336,100,95,100,95,95,100,100,95,100,100,95,365,39
337,100,100,100,100,100,100,100,100,100,100,100,366,39
338,100,100,100,100,100,100,100,100,100,100,100,368,39
339,100,100,100,100,100,95,95,100,100,100,95,370,39
340,95,95,95,80,80,95,80,95,95,100,95,374,39
341,100,100,100,100,100,100,100,100,100,100,100,378,39
342,100,100,100,100,100,100,100,100,100,100,100,379,39
343,100,100,100,100,100,100,100,100,100,100,100,380,39
344,100,95,95,100,100,95,95,100,100,100,100,381,41
345,100,100,100,100,100,100,100,100,100,100,100,382,41
346,100,100,100,100,100,100,100,100,100,100,100,387,41
347,100,100,100,100,100,100,100,100,100,100,100,388,41
348,100,100,100,100,100,100,100,100,100,100,100,389,41
349,100,95,100,100,95,95,100,100,100,100,100,398,41
350,100,100,100,100,100,100,100,100,100,100,100,155,43
351,80,80,80,80,80,80,80,80,80,95,95,156,43
352,100,100,100,100,100,100,100,100,100,100,100,158,43
353,100,100,100,100,100,100,100,100,100,100,100,161,43
354,100,100,100,100,100,100,100,100,100,100,100,162,43
355,100,100,100,100,100,100,100,100,100,100,100,164,43
356,100,100,100,100,100,100,100,100,100,100,100,167,43
357,100,100,100,100,100,100,100,100,100,100,100,168,43
358,,,,,,,,,,,,169,43
359,100,100,100,100,100,95,100,100,100,100,100,170,43
360,100,100,100,100,100,100,100,100,100,100,100,171,43
361,100,100,100,100,100,100,100,100,100,100,100,155,44
362,80,80,80,80,80,80,80,80,80,95,95,156,44
363,100,100,100,100,100,100,100,100,100,100,100,158,44
364,100,95,95,100,100,95,100,100,100,100,95,159,44
365,100,100,100,100,95,100,100,100,100,100,100,161,44
366,100,100,100,100,100,100,100,100,100,100,100,164,44
367,95,95,95,95,95,95,100,100,100,100,100,165,44
368,100,100,100,100,100,100,100,100,100,100,100,167,44
369,100,100,100,100,100,100,100,100,100,100,100,168,44
370,100,100,100,100,100,95,100,100,100,100,100,169,44
371,100,100,100,100,100,95,100,100,100,100,100,170,44
372,100,100,100,100,100,100,100,100,100,100,100,171,44
373,80,80,80,80,80,80,80,80,80,80,80,737,46
374,100,100,100,100,100,100,100,100,100,100,100,738,46
375,100,100,100,100,100,100,100,100,100,100,100,739,46
376,100,100,100,100,100,100,100,100,100,100,100,740,46
377,100,100,100,100,100,100,100,100,100,100,100,744,46
378,100,100,100,100,100,100,100,100,100,100,100,745,46
379,100,100,100,100,100,100,100,100,100,100,100,749,46
380,100,100,100,100,100,100,100,100,100,100,100,750,46
381,100,100,100,100,100,100,100,100,100,100,100,751,46
382,100,100,100,100,100,100,100,100,100,100,100,752,46
383,100,100,100,100,100,100,100,100,100,100,100,753,46
384,100,100,100,100,100,100,100,100,100,100,100,755,46
385,100,100,95,95,95,95,95,95,95,95,95,758,46
386,100,100,100,100,100,100,100,100,100,100,100,760,46
387,100,100,100,100,100,100,100,100,100,100,100,762,47
388,100,100,100,100,100,100,100,100,100,100,100,764,47
389,95,100,100,100,100,95,100,100,100,100,100,766,47
390,100,100,100,100,100,100,100,100,100,100,100,771,47
391,100,100,100,100,100,100,100,100,100,100,100,775,47
392,100,100,100,95,95,95,100,100,100,100,100,776,47
393,95,100,80,80,95,80,100,100,100,100,100,779,47
394,80,80,80,80,95,80,100,100,100,100,100,781,47
395,100,100,100,100,100,100,100,100,100,100,100,783,47
396,100,100,100,100,100,100,100,100,100,100,100,786,47
397,100,95,100,100,100,100,100,100,95,100,100,556,48
398,100,100,100,100,100,100,100,100,100,100,100,558,48
399,100,100,100,100,80,95,100,100,80,95,80,560,48
400,100,100,100,100,100,100,100,100,100,100,100,561,48
401,100,100,100,100,100,100,100,100,100,100,100,562,48
402,100,100,100,100,100,100,100,100,100,100,100,563,48
403,100,100,100,100,100,100,100,100,100,100,100,564,48
404,100,100,100,100,100,100,100,100,100,100,100,565,48
405,100,100,100,100,100,100,100,100,100,100,100,568,48
406,100,100,100,100,100,100,100,100,100,100,100,569,48
407,100,100,100,100,100,100,100,100,100,100,100,570,48
408,100,100,100,100,100,100,100,100,100,100,100,571,48
409,100,100,100,100,100,100,100,100,100,100,100,572,48
410,100,100,100,100,100,100,100,100,100,100,100,556,49
411,100,100,100,100,100,100,100,100,100,100,100,558,49
412,100,100,100,100,100,100,100,100,100,100,100,560,49
413,100,100,100,100,100,100,100,100,100,100,100,561,49
414,100,100,100,100,100,100,100,100,100,100,100,562,49
415,100,100,100,100,100,100,100,100,100,100,100,563,49
416,100,100,100,100,100,100,100,100,100,100,100,564,49
417,100,100,100,100,100,100,100,100,100,100,100,565,49
418,95,95,100,95,95,95,95,95,100,95,100,568,49
419,100,100,100,100,100,100,100,100,100,100,100,569,49
420,100,100,100,100,100,100,100,100,100,100,100,570,49
421,100,100,100,100,100,100,100,100,100,100,100,571,49
422,100,100,100,100,100,100,100,100,100,100,100,572,49
423,100,100,100,100,100,95,100,95,100,100,95,556,50
424,100,100,100,100,100,100,100,100,100,100,100,558,50
425,100,100,100,100,100,80,100,100,100,100,100,560,50
426,100,100,100,100,100,100,100,100,100,100,100,561,50
427,100,100,100,100,100,100,100,100,100,100,100,562,50
428,100,100,100,100,100,100,100,100,100,100,100,563,50
429,100,100,100,100,100,100,100,100,100,100,100,564,50
430,100,100,100,100,100,100,100,100,100,100,100,565,50
431,95,100,100,100,95,95,100,100,95,100,95,568,50
432,100,100,100,100,100,100,100,100,100,100,100,569,50
433,100,100,100,100,100,100,100,100,100,100,100,570,50
434,100,100,100,100,100,100,100,100,100,100,100,571,50
435,100,100,100,100,100,100,100,100,100,100,100,572,50
436,100,100,100,100,100,100,100,100,100,100,100,575,51
437,100,100,100,100,100,100,100,100,100,100,100,578,51
438,100,100,100,100,100,100,100,100,100,100,100,579,51
439,100,100,100,100,100,100,100,100,100,100,100,581,51
440,100,100,100,100,100,100,100,100,100,100,100,582,51
441,100,100,100,100,100,100,100,100,100,100,100,586,51
442,100,100,100,100,100,100,100,100,100,100,100,587,51
443,100,95,100,100,100,100,100,100,100,100,100,589,51
444,100,100,100,100,100,100,100,100,100,100,100,591,51
445,95,80,80,95,80,80,95,95,95,95,95,593,51
