51,100,100,100,100,100,100,100,100, 0, 0, 0,2222,7
52,100,100,100,100,100,100,100,100, 0, 0, 0,2223,7
53,95,95,95,95,95,95,95,95, 0, 0, 0,2224,7
54,100,100,100,100,100,100,100,100, 0, 0, 0,2227,7
55,100,100,100,100,100,100,100,100, 0, 0, 0,2228,7
56,100,100,100,100,100,100,100,100, 0, 0, 0,2229,7
57,100,100,100,100,100,100,100,100, 0, 0, 0,2234,7
58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,332,8
59,100,100,100,100,100,100,100,100, 0, 0, 0,333,8
60,95,95,80,95,95,95,95,100, 0, 0, 0,335,8
61,100,100,100,100,100,100,100,100, 0, 0, 0,336,8
62,100,100,100,100,100,100,100,100, 0, 0, 0,337,8
63,100,100,100,100,100,100,100,100, 0, 0, 0,339,8
64,100,100,100,100,100,100,100,100, 0, 0, 0,340,8
65,100,100,100,100,100,100,100,100, 0, 0, 0,341,8
66,100,100,100,100,100,100,100,100, 0, 0, 0,342,8
67,100,100,100,100,100,100,100,100, 0, 0, 0,343,8
68,95,95,80,80,100,100,100,100, 0, 0, 0,344,8
69,100,95,95,100,100,95,95,100, 0, 0, 0,345,8
70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,332,9
71,100,100,100,100,100,100,100,100, 0, 0, 0,333,9
72,80,80,60,95,95,95,95,100, 0, 0, 0,335,9
73,80,80,80,80,80,80,80,80, 0, 0, 0,336,9
74,95,95,95,95,100,100,100,95, 0, 0, 0,337,9
75,100,100,100,100,100,100,100,100, 0, 0, 0,339,9
76,95,95,100,100,100,100,100,100, 0, 0, 0,340,9
77,100,100,100,100,100,100,100,100, 0, 0, 0,341,9
78,100,100,100,100,100,100,100,100, 0, 0, 0,342,9
79,95,80,60,80,80,80,60,80, 0, 0, 0,343,9
80,80,60,50,80,60,50,50,60, 0, 0, 0,344,9
81,95,80,80,80,95,80,80,100, 0, 0, 0,345,9
82, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,332,10
83,100,100,100,100,100,100,100,100, 0, 0, 0,333,10
84,95,95,80,95,95,95,95,100, 0, 0, 0,335,10
85,100,100,100,100,100,100,100,100, 0, 0, 0,336,10
86,95,100,100,100,100,100,100,100, 0, 0, 0,337,10
87,100,100,100,100,100,100,100,100, 0, 0, 0,339,10
88,95,95,100,100,100,100,100,100, 0, 0, 0,340,10
89,100,100,100,100,100,100,100,100, 0, 0, 0,341,10
90,100,100,100,100,100,100,100,100, 0, 0, 0,342,10
91,100,100,100,100,100,100,100,100, 0, 0, 0,343,10
92,80,80,60,80,95,95,95,100, 0, 0, 0,344,10
93,95,80,95,100,95,95,95,100, 0, 0, 0,345,10
94,100,100,95,100,100,100,100,100, 0, 0, 0,346,11
95,100,100,100,100,100,100,100,100, 0, 0, 0,348,11
96, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,349,11
97,95,95,95,95,100,100,95,100, 0, 0, 0,350,11
98,100,95,95,80,95,95,95,100, 0, 0, 0,352,11
99,100,100,100,100,100,100,100,100, 0, 0, 0,354,11
100,95,95,95,95,95,95,95,95, 0, 0, 0,355,11
101,95,95,95,95,95,95,95,95, 0, 0, 0,356,11
102,100,100,100,100,100,100,100,100, 0, 0, 0,2,13
103,100,100,100,100,100,100,100,100, 0, 0, 0,4,13
104,100,100,100,100,100,100,100,100, 0, 0, 0,5,13
105,100,100,100,100,100,100,100,100, 0, 0, 0,6,13
106,100,100,100,100,100,100,100,100, 0, 0, 0,7,13
107,100,100,100,100,100, 0,100,100, 0, 0, 0,8,13
108,95,95,100,100,100,95,100,100, 0, 0, 0,9,13
109,100,100,100,100,100,100,100,100, 0, 0, 0,10,13
110,100,100,100,100,100,100,100,100, 0, 0, 0,15,13
111,100,100,100,100,100,100,100,100, 0, 0, 0,16,13
112,100,100,100,100,100,100,100,100, 0, 0, 0,18,13
113,100,100,100,100,100,100,100,100, 0, 0, 0,19,13
114,100,100,100,100,100,100,100,100, 0, 0, 0,21,13
115,100,100,100,100,100,100,100,100, 0, 0, 0,22,14
116,100,100,100,100,100,100,100,100, 0, 0, 0,24,14
117,100,100,100,100,100,100,100,100, 0, 0, 0,25,14
118,100,100,100,100,100,100,100,100, 0, 0, 0,27,14
119,95,95,80,95,95,95,95,95, 0, 0, 0,30,14
120,100,95,95,100,100,95,95,100, 0, 0, 0,31,14
121,100,95,95,95,95,95,100,100, 0, 0, 0,35,14
122,100,100,100,100,100,100,100,100, 0, 0, 0,36,14
123,100,100,95,100,100,100,100,100, 0, 0, 0,38,14
124,100,100,100,100,100,100,100,100, 0, 0, 0,22,15
125,100,100,100,100,100,100,100,100, 0, 0, 0,24,15
126,95,100,100,100,100,100,100,100, 0, 0, 0,25,15
127,100,100,100,100,100,100,100,100, 0, 0, 0,27,15
128,95,95,80,95,95,95,95,95, 0, 0, 0,30,15
129,95,95,95,100,100,95,95,100, 0, 0, 0,31,15
130,100,95,80,95,95,95,100,100, 0, 0, 0,35,15
131,100,100,100,100,100,100,100,100, 0, 0, 0,36,15
132,100,100,95,100,100,100,100,100, 0, 0, 0,38,15
133,100,100,100,100,100, 0,100,100, 0, 0, 0,40,16
134,100,100,100,100,100,100,100,100, 0, 0, 0,41,16
135,100,100,100,100,100,100,100,100, 0, 0, 0,42,16
136,95,95,100,100,100,100,95,100, 0, 0, 0,45,16
137,100,100,100,100,100,100,100,100, 0, 0, 0,50,17
138,100,100,100,100,100,100,100,100, 0, 0, 0,51,17
139,100,100,100,100,100,100,100,100, 0, 0, 0,53,17
140,95,100,100,100,100,100,100,100, 0, 0, 0,57,17
141,80,80,95,80,60,60,80,95, 0, 0, 0,59,17
142,100,80,100,100,100,100,100,100, 0, 0, 0,61,17
143,95,100,100,100,95,100,100,95, 0, 0, 0,62,17
144,100,100,100,100,100,100,100,100, 0, 0, 0,63,17
145,95,80,100,95,95,80,95,100, 0, 0, 0,64,17
146,100,100,100,100,100,100,100,100, 0, 0, 0,65,17
147,100,100,100,100,100,100,100,100, 0, 0, 0,67,17
148,95,95,100,100,95,100,100,100, 0, 0, 0,68,17
149,100,100,100,100,100,100,100,100, 0, 0, 0,50,18
150,100,100,100,100,100,100,100,100, 0, 0, 0,51,18
151,100,100,100,100,100,100,100,100, 0, 0, 0,53,18
152,95,100,100,100,100,100,100,100, 0, 0, 0,57,18
153,80,60,80,80,60,80,80,80, 0, 0, 0,59,18
154,100,80,100,100,100,100,100,100, 0, 0, 0,61,18
155,100,100,100,100,100,100,100,100, 0, 0, 0,62,18
156,95,95,100,95,95,80,80,100, 0, 0, 0,64,18
157,100,100,100,100,100,100,100,100, 0, 0, 0,65,18
158,100,100,100,100,100,100,100,100, 0, 0, 0,67,18
159,95,95,95,95,95,100,100,100, 0, 0, 0,68,18
160,100,100,100,100,100,100,100,100, 0, 0, 0,481,19
161,100,100,100,100,100,100,100,100, 0, 0, 0,482,19
162,100,100,100,100,100,100,100,100, 0, 0, 0,486,19
163,80,80,80,80,80,80,80,80, 0, 0, 0,488,19
164,100,100,100,100,100,100,100,100, 0, 0, 0,489,19
165,100,100,100,100,100,100,100,100, 0, 0, 0,490,19
166,100,100,100,100,100,100,100,100, 0, 0, 0,491,19
167,95,95,100,100,95,95,95,100, 0, 0, 0,492,19
168,100,100,100,100,100,100,100,100, 0, 0, 0,494,19
169,100,100,100,100,100,100,100,100, 0, 0, 0,495,19
170,100,100,100,100,100,100,100,100, 0, 0, 0,496,19
171,100,100,100,100,100,100,100,100, 0, 0, 0,481,20
172,100,100,100,100,100,100,100,100, 0, 0, 0,482,20
173,100,100,100,100,100,100,100,100, 0, 0, 0,486,20
174,100,100,100,100,100,100,100,100, 0, 0, 0,488,20
175,100,100,100,100,100,100,100,100, 0, 0, 0,489,20
176,100,100,100,100,100,100,100,100, 0, 0, 0,490,20
177,100,100,100,100,100,100,100,100, 0, 0, 0,491,20
178,95,100,100,100,95,100,95,100, 0, 0, 0,492,20
179,100,100,100,100,100,100,100,100, 0, 0, 0,494,20
180,100,100,100,100,100,100,100,100, 0, 0, 0,495,20
181,100,100,100,100,100,100,100,100, 0, 0, 0,496,20
182,100,100,100,100,100,100,100,100, 0, 0, 0,932,21
183,100,100,100,100,100,95,95,100, 0, 0, 0,933,21
184,95,95,95,95,95,95,95,95, 0, 0, 0,934,21
185,100,100,100,100,100,100,100,100, 0, 0, 0,935,21
186,100,100,100,100,100,100,100,100, 0, 0, 0,937,21
187,100,100,100,100,100,100,100,100, 0, 0, 0,938,21
188,100,100,100,100,100,100,100,100, 0, 0, 0,940,21
189,100,100,100,100,100,100,100,100, 0, 0, 0,942,21
190,100,100,100,100,100,100,100,100, 0, 0, 0,943,21
191,100,100,100,100,100,100,100,100, 0, 0, 0,944,21
192,100,95,100,95,80,80,100,100, 0, 0, 0,945,21
193,100,100,100,100,100,100,100,100, 0, 0, 0,946,21
194,100,100,100,100,100,100,100,100, 0, 0, 0,947,21
195,100,100,100,100,100,100,100,100, 0, 0, 0,932,22
196,100,100,100,100,100,95,95,100, 0, 0, 0,933,22
197,95,95,95,95,95,95,95,95, 0, 0, 0,934,22
198,100,100,100,100,100,100,100,100, 0, 0, 0,935,22
199,100,100,100,100,100,100,100,100, 0, 0, 0,937,22
200,100,100,100,100,100,100,100,100, 0, 0, 0,938,22
201,100,100,100,100,100,100,100,100, 0, 0, 0,940,22
202,100,100,100,100,100,100,100,100, 0, 0, 0,942,22
203,100,100,100,100,100,100,100,100, 0, 0, 0,943,22
204,100,100,100,100,100,100,100,100, 0, 0, 0,944,22
205,100,95,100,95,80,80,100,100, 0, 0, 0,945,22
206,100,100,100,100,100,100,100,100, 0, 0, 0,946,22
207,100,100,100,100,100,100,100,100, 0, 0, 0,947,22
208,100,100,100,100,100,100,100,100, 0, 0, 0,1397,23
209,100,100,100,100,100,100,100,100, 0, 0, 0,1398,23
210,100,100,100,100,100,100,100,100, 0, 0, 0,1399,23
211,100,100,100,100,100,100,100,100, 0, 0, 0,1401,23
212,100,95,100,100,100,100,100,100, 0, 0, 0,1403,23
213,100,100,100,100,100,100,100,100, 0, 0, 0,1404,23
214,100,100,100,100,100,100,100,100, 0, 0, 0,1405,23
215,100,100,100,100,100,100,100,100, 0, 0, 0,1406,23
216,95,95,100,95,95,95,95,95, 0, 0, 0,1407,23
217,100,100,100,100,100,100,100,100, 0, 0, 0,1408,23
218,100,100,100,100,100,100,100,100, 0, 0, 0,1409,23
219,100,100,100,100,100,100,100,100, 0, 0, 0,1410,23
220,100,100,100,100,100,100,100,100, 0, 0, 0,1412,23
221,100,100,100,100,100,100,100,100, 0, 0, 0,1397,24
222,100,100,100,100,100,100,100,100, 0, 0, 0,1398,24
223,100,100,100,100,100,100,100,100, 0, 0, 0,1399,24
224,100,100,100,100,100,100,100,100, 0, 0, 0,1401,24
225,100,95,100,100,100,100,100,100, 0, 0, 0,1403,24
226,100,100,100,100,100,100,100,100, 0, 0, 0,1404,24
227,100,100,100,100,100,100,100,100, 0, 0, 0,1405,24
228,100,100,100,100,100,100,100,100, 0, 0, 0,1406,24
229,95,95,100,95,95,95,95,95, 0, 0, 0,1407,24
230,100,100,100,100,100,100,100,100, 0, 0, 0,1408,24
231,100,100,100,100,100,100,100,100, 0, 0, 0,1409,24
232,100,100,100,100,100,100,100,100, 0, 0, 0,1410,24
233,100,100,100,100,100,100,100,100, 0, 0, 0,1412,24
234,95,95,95,95,95,95,95,95, 0, 0, 0,1852,25
235,100,100,100,100,100,100,100,100, 0, 0, 0,1853,25
236,95,100,100,95,100,100,100,100, 0, 0, 0,1854,25
237,100,100,100,100,100,100,100,100, 0, 0, 0,1855,25
238,100,100,100,100,100,100,100,100, 0, 0, 0,1856,25
239,100,100,100,100,100,100,100,100, 0, 0, 0,1857,25
240,100,100,100,100,100,95,100,100, 0, 0, 0,1858,25
241,100,95,100,100,100,100,100,100, 0, 0, 0,1859,25
242,100,100,100,100,100,100,100,100, 0, 0, 0,1860,25
243,100,100,100,100,100,100,100,100, 0, 0, 0,1862,25
244,100,100,100,100,100,100,100,100, 0, 0, 0,1863,25
245,100,100,100,100,100,100,100,100, 0, 0, 0,1864,25
246,95,95,95,95,95,95,95,95, 0, 0, 0,1865,25
247,95,95,95,95,95,95,95,95, 0, 0, 0,1852,26
248,100,100,100,100,100,100,100,100, 0, 0, 0,1853,26
249,100,100,100,100,100,100,100,100, 0, 0, 0,1854,26
250,100,100,100,100,100,100,100,100, 0, 0, 0,1855,26
251,100,100,100,100,100,100,100,100, 0, 0, 0,1856,26
252,100,100,100,100,100,100,100,100, 0, 0, 0,1857,26
253,100,100,100,100,100,95,100,100, 0, 0, 0,1858,26
254,100,95,100,100,100,100,100,100, 0, 0, 0,1859,26
255,100,100,100,100,100,100,100,100, 0, 0, 0,1860,26
256,100,100,100,100,100,100,100,100, 0, 0, 0,1862,26
257,100,100,100,100,100,100,100,100, 0, 0, 0,1863,26
258,100,100,100,100,100,100,100,100, 0, 0, 0,1864,26
259,95,95,95,95,95,95,95,95, 0, 0, 0,1865,26
260,100,100,100,100,100,100,100,100, 0, 0, 0,74,27
261,100,100,100,100,100,100,100,100, 0, 0, 0,75,27
262,100,100,100,100,100,100,95,100, 0, 0, 0,78,27
263,100,100,100,100,100,100,100,100, 0, 0, 0,82,27
264,100,100,100,100,100,100,100,100, 0, 0, 0,87,27
265,100,100,100,100,100,100,100,100, 0, 0, 0,88,27
266,100,95,95,100,95,100,95,100, 0, 0, 0,89,27
267,95,95,95,100,95,95,95,100, 0, 0, 0,93,27
268,100,100,100,100,100,100,100,100, 0, 0, 0,74,28
269,100,100,100,100,100,100,100,100, 0, 0, 0,75,28
270,100,100,100,100,100,95,100,100, 0, 0, 0,78,28
271,100,100,100,100,100,100,100,100, 0, 0, 0,82,28
272,100,100,100,100,100,100,100,100, 0, 0, 0,87,28
273,100,100,100,100,100,100,100,100, 0, 0, 0,88,28
274,100,95,95,100,95,100,95,100, 0, 0, 0,89,28
275,95,95,95,100,95,95,95,100, 0, 0, 0,93,28
276,100,100,100,100,100,100,100,100, 0, 0, 0,498,29
277,100,100,100,100,100,100,100,100, 0, 0, 0,499,29
278,95,95,95,95,95,95,95,95, 0, 0, 0,501,29
279,100,100,100,100,100,100,100,100, 0, 0, 0,502,29
280,100,100,100,100,100,100,100,100, 0, 0, 0,503,29
281,100,100,100,100,100,100,100,100, 0, 0, 0,504,29
282,95,95,100,100,100,100,100,100, 0, 0, 0,505,29
283,100,100,100,100,100,100,100,100, 0, 0, 0,506,29
284,100,100,95,100,100,100,100,100, 0, 0, 0,507,29
285,100,100,100,100,100,100,100,100, 0, 0, 0,509,29
286,100,100,100,100,100,100,100,100, 0, 0, 0,511,29
287,100,100,100,100,100,100,100,100, 0, 0, 0,512,29
288,95,95,95,95,95,95,95,95, 0, 0, 0,513,29
289,100,100,100,100,100,100,100,100, 0, 0, 0,515,29
290,100,100,100,100,100,100,100,100, 0, 0, 0,516,29
291,100,100,100,100,100,100,100,100, 0, 0, 0,498,30
292,100,100,100,100,100,100,100,100, 0, 0, 0,499,30
293,95,95,95,95,95,95,95,95, 0, 0, 0,501,30
294,100,100,100,100,100,100,100,100, 0, 0, 0,502,30
295,100,100,100,100,100,100,100,100, 0, 0, 0,503,30
296,100,100,100,100,100,100,100,100, 0, 0, 0,504,30
297,95,95,100,100,100,95,100,100, 0, 0, 0,505,30
298,100,100,100,100,100,100,100,100, 0, 0, 0,506,30
299,100,100,95,100,100,100,100,100, 0, 0, 0,507,30
300,100,100,100,100,100,100,100,100, 0, 0, 0,509,30
301,100,100,100,100,100,100,100,100, 0, 0, 0,511,30
302,95,100,100,100,100,100,100,100, 0, 0, 0,512,30
303,95,95,95,95,95,95,95,95, 0, 0, 0,513,30
304,100,100,100,100,100,100,100,100, 0, 0, 0,515,30
305,100,100,100,100,100,100,100,100, 0, 0, 0,516,30
306,100,100,100,95,100,100,100,100, 0, 0, 0,949,31
307,100,100,100,100,100,100,100,100, 0, 0, 0,952,31
308,100,100,100,100,100,100,100,100, 0, 0, 0,953,31
309,100,100,100,100,100,100,100,100, 0, 0, 0,954,31
310,100,100,100,100,100,100,95,100, 0, 0, 0,955,31
311,95,95,100,100,100,100,95,100, 0, 0, 0,957,31
312,95,95,100,100,100,100,100,100, 0, 0, 0,958,31
313,100,100,100,100,100,100,95,100, 0, 0, 0,961,31
314,100,100,100,100,100,100,100,100, 0, 0, 0,964,31
315,100,100,100,100,100,95,100,100, 0, 0, 0,968,31
316,100,100,100,100,100,100,100,100, 0, 0, 0,971,31
317,80,80,80,80,80,80,80,80, 0, 0, 0,972,31
318,95,95,95,95,95,95,95,95, 0, 0, 0,973,31
319,100,100,100,95,100,100,100,100, 0, 0, 0,949,32
320,100,100,100,100,100,100,100,100, 0, 0, 0,952,32
321,100,100,100,100,100,100,100,100, 0, 0, 0,953,32
322,100,100,100,100,100,100,100,100, 0, 0, 0,954,32
323,100,100,100,100,100,100,95,100, 0, 0, 0,955,32
324,95,100,100,95,100,95,95,100, 0, 0, 0,957,32
325,95,95,100,100,100,100,100,100, 0, 0, 0,958,32
326,100,100,100,100,95,100,100,100, 0, 0, 0,961,32
327,100,100,100,100,100,100,100,100, 0, 0, 0,964,32
328,100,100,100,100,100,95,100,100, 0, 0, 0,968,32
329,100,100,100,100,100,100,100,100, 0, 0, 0,971,32
330,80,80,80,80,80,80,80,80, 0, 0, 0,972,32
331,95,95,95,95,95,95,95,95, 0, 0, 0,973,32
332,100,100,100,100,100,100,100,100, 0, 0, 0,791,33
333,100,100,100,100,100,100,100,100, 0, 0, 0,792,33
334,95,100,95,95,100,80,100,100, 0, 0, 0,793,33
335,100,100,100,100,100,100,100,100, 0, 0, 0,794,33
336,100,95,100,95,100,100,100,100, 0, 0, 0,796,33
337,95,100,100,95,95,95,95,95, 0, 0, 0,797,33
338,100,100,100,100,100,100,100,100, 0, 0, 0,798,33
339,100,100,100,100,95,100,100,100, 0, 0, 0,799,33
340,95,95,100,100,100,95,100,100, 0, 0, 0,802,33
341,80,60,80,80,80,80,60,80, 0, 0, 0,803,33
342,95,95,95,100,95,100,100,100, 0, 0, 0,804,33
343,100,100,100,100,100,100,100,100, 0, 0, 0,805,33
344,95,80,80,95,95,95,80,100, 0, 0, 0,807,35
345,100,100,100,95,100,95,95,100, 0, 0, 0,808,35
346,80,95,100,95,100,100,100,100, 0, 0, 0,810,35
347,100,100,100,100,100,100,100,100, 0, 0, 0,811,35
348,95,100,100,100,100,95,95,100, 0, 0, 0,812,35
349,95,80,80,95,95,95,80,100, 0, 0, 0,807,36
350,100,100,100,95,100,95,95,100, 0, 0, 0,808,36
351,80,95,100,95,100,100,100,100, 0, 0, 0,810,36
352,100,100,100,100,100,100,100,100, 0, 0, 0,811,36
353,95,100,100,100,100,95,95,100, 0, 0, 0,812,36
354,100,100,100,100,100,100,100,100, 0, 0, 0,517,37
355,95,95,95,95,95,95,95,95, 0, 0, 0,520,37
356,100,100,100,100,100,95,100,100, 0, 0, 0,523,37
357,100,100,100,100,100,95,100,100, 0, 0, 0,524,37
358,100,100,100,100,100,100,100,100, 0, 0, 0,525,37
359,100,100,100,100,100,100,100,100, 0, 0, 0,527,37
360,95,95,100,100,95,95,95,100, 0, 0, 0,528,37
361,100,100,100,100,100,100,100,100, 0, 0, 0,529,37
362,95,80,100,100,95,95,95,100, 0, 0, 0,530,37
363,100,100,100,100,100,100,100,100, 0, 0, 0,534,37
364,100,100,100,100,100,100,100,100, 0, 0, 0,535,37
365,100,100,100,100,100,100,100,100, 0, 0, 0,536,37
366,100,95,95,80,80,95,95,100, 0, 0, 0,537,37
367,100,100,100,100,100,100,100,100, 0, 0, 0,538,38
368,100,100,95,100,100,100,100,100, 0, 0, 0,539,38
369,100,100,100,100,100,100,100,100, 0, 0, 0,540,38
370,100,95,100,100,95,95,100,100, 0, 0, 0,542,38
371,100,100,100,100,100,100,100,100, 0, 0, 0,543,38
372,100,100,95,100,100,100,100,100, 0, 0, 0,544,38
373, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,545,38
374,100,100,100,100,100,95,95,100, 0, 0, 0,546,38
375,95,100,80,100,80,95,100,95, 0, 0, 0,547,38
376,100,100,95,100,100,100,100,100, 0, 0, 0,551,38
377,100,100,100,100,100,100,100,100, 0, 0, 0,555,38
378,100,100,100,100,100,100,100,100, 0, 0, 0,556,38
379,100,95,100,100,100,100,100,100, 0, 0, 0,558,38
380,100,100,100,100,100,100,100,100, 0, 0, 0,561,38
381,100,100,100,100,100,100,100,100, 0, 0, 0,562,38
382,95,95,95,95,95,100,95,95, 0, 0, 0,563,38
383,95,95,95,95,95,95,95,95, 0, 0, 0,1867,39
384,100,95,95,100,100,100,100,100, 0, 0, 0,1870,39
385,100,100,100,100,100,100,100,100, 0, 0, 0,1871,39
386,100,100,100,100,100,100,100,100, 0, 0, 0,1872,39
387,100,100,100,100,100,100,100,100, 0, 0, 0,1876,39
388,100,100,95,100,100,100,100,100, 0, 0, 0,1879,39
389,100,100,95,95,100,95,95,100, 0, 0, 0,1880,39
390,95,95,95,95,95,95,95,95, 0, 0, 0,1881,39
391,100,100,100,100,100,100,100,100, 0, 0, 0,1882,39
392,100,100,100,100,100,95,100,100, 0, 0, 0,1886,39
393,95,95,100,95,95,95,95,95, 0, 0, 0,1888,39
394,100,100,100,100,100,100,100, 0, 0, 0, 0,1889,39
395,95,95,95,95,95,95,95,95, 0, 0, 0,564,40
396,100,100,100,100,100,100,100,100, 0, 0, 0,565,40
397,100,100,100,100,100,100,100,100, 0, 0, 0,566,40
398,100,100,100,100,100,100,100,100, 0, 0, 0,569,40
399,100,100,100,100,100,100,100,100, 0, 0, 0,574,40
400,95,95,95,95,95,95,95,95, 0, 0, 0,577,40
401,80,95,100,95,100,95,95,95, 0, 0, 0,580,40
402,100,100,100,100,100,100,100,100, 0, 0, 0,581,40
403,95,95,100,100,100,95,100,100, 0, 0, 0,582,40
404,100,100,95,100,100,100,100,100, 0, 0, 0,583,40
405,95,95,80,95,95,80,95,95, 0, 0, 0,587,40
406,95,80,80,95,80,95,80,95, 0, 0, 0,589,40
407,95,95,95,95,95,95,95,95, 0, 0, 0,564,41
408,100,100,100,100,100,100,100,100, 0, 0, 0,565,41
409,100,100,100,100,100,100,100,100, 0, 0, 0,566,41
410,100,100,100,100,100,100,100,100, 0, 0, 0,569,41
411,100,100,100,100,100,100,100,100, 0, 0, 0,574,41
412,95,95,95,95,95,95,95,95, 0, 0, 0,577,41
413,80,95,100,95,100,95,95,95, 0, 0, 0,580,41
414,100,100,100,100,100,100,100,100, 0, 0, 0,581,41
415,95,95,100,100,100,95,100,100, 0, 0, 0,582,41
416,100,100,95,100,100,100,100,100, 0, 0, 0,583,41
417,95,95,80,95,95,80,95,95, 0, 0, 0,587,41
418,95,80,80,95,80,95,80,95, 0, 0, 0,589,41
419,100,100,100,100,100,100,100,100, 0, 0, 0,1252,42
420,100,100,100,100,100,100,100,100, 0, 0, 0,1254,42
421,100,100,100,100,100,100,100,100, 0, 0, 0,1255,42
422,95,100,100,100,100,95,100,100, 0, 0, 0,1256,42
423,95,95,100,100,95,95,95,100, 0, 0, 0,1257,42
424,95,95,100,100,95,100,100,100, 0, 0, 0,1258,42
425,95,95,100,100,95,100,100,100, 0, 0, 0,1260,42
426,100,100,100,100,100,100,100,100, 0, 0, 0,1261,42
427,100,100,100,100,100,100,100,100, 0, 0, 0,1262,42
428,100,100,100,100,100,100,100,100, 0, 0, 0,1252,43
429,100,100,100,100,100,100,100,100, 0, 0, 0,1254,43
430,100,100,100,100,100,100,100,100, 0, 0, 0,1255,43
431,100,100,100,100,100,95,100,100, 0, 0, 0,1256,43
432,95,95,100,100,95,100,100,100, 0, 0, 0,1257,43
433,100,100,100,100,100,100,100,100, 0, 0, 0,1258,43
434,100,100,100,100,100,100,100,100, 0, 0, 0,1260,43
435,100,100,100,100,100,100,100,100, 0, 0, 0,1261,43
436,100,100,100,100,100,100,100,100, 0, 0, 0,1262,43
437,100,100,100,100,100,100,100,100, 0, 0, 0,1266,44
438,100,100,100,100,100,95,95,100, 0, 0, 0,1269,44
439,100,100,100,100,100,100,100,100, 0, 0, 0,1270,44
440,100,100,100,100,100,100,100,100, 0, 0, 0,1271,44
441,95,95,100,95,100,95,100,95, 0, 0, 0,1273,44
442,100,100,100,100,100,95,100,100, 0, 0, 0,1274,44
443,100,100,100,100,100,100,100,100, 0, 0, 0,1276,44
444,100,100,100,100,100,100,100,100, 0, 0, 0,1277,44
445,100,100,100,100,100,100,100,100, 0, 0, 0,1278,44
446,100,100,100,100,100,100,100,100, 0, 0, 0,1266,45
