78|True|True|False|False|False|False|0|12||10|True|5|1920
79|False|False|False|False|True|False|0|6|||False|5|2165
80|False|False|True|False|False|False|0|0|||False|5|2395
81|False|False|False|False|True|False|0|0|||False|5|2850
82|True|True|False|False|False|False|0|11||10|True|5|2902
83|False|False|False|False|True|False|0|8|||False|5|3133
84|False|False|False|False|False|True|0|1|||False|5|3220
85|False|True|False|False|False|False|0|4|||False|5|3269
86|False|False|True|False|False|False|0|0|||False|5|3792
87|True|True|True|False|False|False|0|0||8|True|5|4004
88|True|True|True|False|False|False|0|0||9|True|5|4218
89|True|True|True|False|False|False|0|0||10|True|5|4263
90|False|False|False|False|True|False|0|0|||False|5|4540
91|False|False|False|False|False|True|0|10|||False|5|4708
92|False|False|False|False|False|True|0|7|||False|5|4826
93|True|True|True|False|False|False|0|3||10|True|5|5025
94|False|False|True|False|False|False|0|0|'Sólo asistió a una sesión'||False|6|19
95|True|True|True|False|False|False|0|0||10|True|6|211
96|False|False|False|False|True|False|0|1|||False|6|457
97|True|True|True|False|False|False|0|0||10|True|6|669
98|True|True|True|False|False|False|0|0||10|True|6|758
99|True|True|True|False|False|False|0|0||10|True|6|971
100|False|False|False|False|False|True|0|3|||False|6|1106
101|False|False|False|False|False|True|0|5|||False|6|1154
102|True|True|False|False|False|False|0|0||9|True|6|1483
103|True|True|True|False|False|False|0|0||9|True|6|1747
104|True|True|False|False|False|False|0|0||10|True|6|1876
105|True|True|True|False|False|False|0|0||10|True|6|1920
106|True|True|False|False|False|False|0|2||10|True|6|2145
107|True|True|False|False|False|False|0|9||10|True|6|2146
108|False|True|True|False|False|False|0|0|||True|6|2165
109|True|True|True|False|False|False|0|0||10|True|6|2357
110|True|True|True|False|False|False|0|0||10|True|6|2590
111|True|True|True|False|False|False|0|0||10|True|6|2754
112|True|True|True|False|False|False|0|0||10|True|6|3246
113|True|True|True|False|False|False|0|0||9|True|6|3416
114|True|True|True|False|False|False|0|6||9|False|6|3630
115|False|False|False|False|True|False|0|0|||False|6|3886
116|False|False|False|False|True|False|0|0|||False|6|4199
117|False|False|False|False|True|False|0|0|||False|6|4516
118|True|True|True|False|False|False|0|8||10|True|6|4583
119|True|True|True|False|False|False|0|0||10|True|6|4789
120|False|False|False|False|False|True|0|7|||False|6|4863
121|True|True|True|False|False|False|0|0||9|True|6|4906
122|True|True|True|False|False|False|0|0||10|True|6|4970
123|True|True|True|False|False|False|0|0||9|False|6|5131
124|False|False|False|False|False|False|0|0|||False|7|1853
125|False|False|False|False|False|False|0|0|||False|7|2426
126|False|False|False|False|False|False|0|0|||False|7|2892
127|False|False|False|False|False|False|0|0|||False|7|5121
128|True|True|False|False|False|False|0|0||9|True|8|831
129|True|True|True|False|False|False|0|0||10|True|8|933
130|True|True|True|False|False|False|0|0||9|True|8|960
131|True|True|True|False|False|False|0|3||9|True|8|1154
132|False|False|False|False|True|False|0|0|||False|8|1437
133|True|True|True|False|False|False|0|0||10|True|8|1924
134|False|False|False|False|False|False|0|0|'Sólo asistió a dos sesiones'||False|8|2089
135|True|True|True|False|False|False|0|0||9|True|8|2145
136|False|False|False|False|True|False|0|0|||False|8|2171
137|True|True|True|False|False|False|0|0||10|True|8|2787
138|False|False|False|False|True|False|0|0|||False|8|2816
139|True|True|True|False|False|False|0|0||10|True|8|2910
140|True|True|False|False|False|False|0|0||9|True|8|3233
141|True|True|True|False|False|False|0|0||10|True|8|3699
142|True|True|True|False|False|False|0|2||9|True|8|4100
143|True|True|True|False|False|False|0|0||9|True|8|4199
144|True|True|True|False|False|False|0|0||10|True|8|4218
145|True|True|True|False|False|False|0|0||9|True|8|4227
146|False|False|False|False|True|False|0|0|||False|8|4516
147|True|True|True|False|False|False|0|1||9|True|8|4708
148|True|True|False|False|False|False|0|0||10|True|8|4743
149|True|True|True|False|False|False|0|0||10|True|8|4789
150|False|False|False|False|True|False|0|0|||False|8|4906
151|True|True|False|False|False|False|0|0||10|True|8|5131
152|True|True|False|False|False|False|0|0||9|True|8|5368
153|True|True|True|False|False|False|0|0||9|True|9|211
154|False|False|False|False|False|True|0|10|||False|9|383
155|True|True|True|False|False|False|0|5||9|True|9|457
156|False|False|False|False|True|False|0|0|||False|9|762
157|True|True|False|False|False|False|0|0||8|True|9|1005
158|True|True|False|False|False|False|0|0||9|True|9|1537
159|False|False|False|False|True|False|0|0|||False|9|1920
160|True|True|True|False|False|False|0|0||10|True|9|2146
161|True|True|True|False|False|False|0|1||10|True|9|2666
162|True|True|False|False|False|False|0|7||9|True|9|2816
163|False|False|False|False|True|False|0|0|||False|9|2910
164|False|False|False|False|True|False|0|0|||False|9|2917
165|True|True|True|False|False|False|0|0||10|True|9|2982
166|False|False|False|False|True|False|0|0|||False|9|3032
167|True|True|False|False|False|False|0|0||10|True|9|3199
168|True|True|False|False|False|False|0|4||8|True|9|3668
169|True|True|False|False|False|False|0|0||9|True|9|3757
170|True|True|False|False|False|False|0|0||10|True|9|3985
171|False|False|False|False|True|False|0|2|||False|9|4121
172|False|False|True|False|False|False|0|3|'No asistió'||False|9|4516
173|True|True|True|False|False|False|0|0||10|True|9|4629
174|False|False|False|False|False|True|0|8|||False|9|4708
175|True|True|True|False|False|False|0|0||10|True|9|4732
176|False|False|False|False|True|False|0|0|||False|9|4826
177|True|True|False|False|False|False|0|6||9|True|9|4965
178|True|True|False|False|False|False|0|0||10|True|9|5253
179|True|True|True|False|False|False|0|0||10|True|9|5338
180|True|True|True|False|False|False|0|0||10|True|9|5368
181|True|True|False|False|False|False|0|5||8|True|10|152
182|True|True|False|False|False|False|0|6||9|True|10|326
183|False|False|False|False|False|False|0|2|'No asistió'||False|10|669
184|True|True|False|False|False|False|0|0||10|True|10|758
185|True|True|False|False|False|False|0|7||9|True|10|1108
186|True|True|False|False|False|False|0|8||9|True|10|1328
187|True|True|False|False|False|False|0|0||8|True|10|1938
188|True|True|False|False|False|False|0|4||9|True|10|1993
189|False|False|False|False|True|False|0|0|||False|10|2146
190|False|False|False|False|False|False|0|1|'No asistió'||False|10|2357
191|False|True|False|False|False|False|0|0||5|True|10|2395
192|False|True|False|False|False|False|0|3||5|True|10|2434
193|True|True|False|False|False|False|0|0||10|True|10|2982
194|True|True|False|False|False|False|0|0||10|True|10|3204
195|True|True|False|False|False|False|0|0||9|True|10|3402
196|True|True|False|False|False|False|0|0||9|True|10|3684
197|True|True|False|False|False|False|0|0||10|True|10|3757
198|True|True|False|False|False|False|0|9||8|True|10|4015
199|False|False|False|False|True|False|0|0|||False|10|4275
200|True|True|False|False|False|False|0|0||8|True|10|4629
201|True|True|False|False|False|False|0|0||9|True|10|4740
202|True|True|False|False|False|False|0|0||8|True|10|4897
203|True|True|True|False|False|False|0|11||10|True|10|4965
204|True|True|False|False|False|False|0|0||8|True|10|4970
205|True|True|False|False|False|False|0|0||9|True|10|5253
206|True|True|True|False|False|False|0|0||10|True|11|211
207|False|False|True|False|False|False|0|0|||False|11|379
208|True|True|True|False|False|False|0|0||10|True|11|501
209|True|True|False|False|False|False|0|0||10|True|11|656
210|False|False|False|False|True|False|0|0|||False|11|905
211|True|True|False|False|False|False|0|0||10|True|11|1297
212|True|True|True|True|False|False|1500|0||10|True|11|1339
213|True|True|True|False|False|False|0|0||10|True|11|1465
214|True|True|True|False|False|False|0|2||10|True|11|1698
215|False|False|False|False|True|False|0|0|||False|11|1731
216|False|False|True|False|False|False|0|0|'Asistió a una sesión'||False|11|1777
217|True|True|True|False|False|False|0|||10|True|11|2316
218|True|True|True|False|False|False|0|0||10|True|11|2366
219|False|False|True|False|False|False|0|0|'No asistió'||False|11|2571
220|True|True|True|False|False|False|0|3||10|True|11|2707
221|True|True|True|False|False|False|0|0||9|True|11|3293
222|True|True|True|False|False|False|0|5||8|True|11|3357
223|False|False|False|False|True|False|0|0|'6/01/2014'||False|11|3361
224|True|True|True|False|False|False|0|0||10|True|11|4359
225|False|False|False|False|False|False|0|4|'No asistió'||False|11|4516
226|True|True|True|False|False|False|0|0||9|True|11|4629
227|True|True|True|False|False|False|0|1||9|True|11|4839
228|True|True|True|False|False|False|0|0||10|True|11|4863
229|False|False|True|False|False|False|0|0|'No asistió'||False|11|4897
230|True|True|True|False|False|False|0|0||10|True|11|5151
231|True|True|True|False|False|False|0|0||10|True|11|5253
232|True|True|False|False|False|False|0|1||8|True|12|127
233|True|True|True|True|False|False|750|0||9|True|12|422
234|False|False|False|False|True|False|0|0|||False|12|438
235|False|False|False|False|False|False|0|0|'No asistió'||False|12|905
236|False|False|False|False|True|False|0|2|||False|12|1483
237|True|True|True|False|False|False|0|0||10|True|12|1982
238|True|True|True|False|False|False|0|0||9|True|12|2056
239|True|True|False|False|False|False|0|0||10|True|12|2171
240|True|True|False|False|False|False|0|0||9|False|12|2237
241|True|True|True|False|False|False|0|0||10|False|12|2527
242|True|True|False|False|False|False|0|0||9|True|12|2790
243|True|True|True|False|False|False|0|0||9|True|12|3735
244|True|True|False|False|False|False|0|0||10|True|12|3757
245|True|True|True|False|False|False|0|0||9|True|12|4036
246|True|True|True|False|False|False|0|0||9|True|12|4218
247|False|False|True|False|False|False|0|0|'Asistió a la segunda sesión media clase'||False|12|4781
248|True|True|False|False|False|False|0|0||9|True|12|5121
249|True|True|True|False|False|False|0|0||10|False|12|5368
250|True|True|True|False|False|False|0|0||10|True|12|5380
251|False|False|False|False|True|False|0|0|||False|13|208
252|False|True|True|False|False|False|0|0||7|False|13|499
253|False|True|True|False|False|False|0|3||7|True|13|789
254|False|False|True|False|True|False|0|0|||False|13|1391
255|True|True|True|False|False|False|0|0||9|True|13|1747
256|False|False|False|False|True|False|0|0|||False|13|1867
257|False|False|False|False|True|False|0|6|||False|13|1920
258|True|True|True|False|False|False|0|2||9|True|13|1982
259|True|True|True|False|False|False|0|8||9|True|13|2366
260|False|False|False|False|True|False|0|0|||False|13|2511
261|False|False|True|False|False|False|0|7|'Sólo asistió a dos sesiones'||False|13|2646
262|True|True|True|False|False|False|0|10||9|True|13|3032
263|True|True|True|False|False|False|0|0||9|True|13|3133
264|True|True|True|False|False|False|0|1||10|True|13|3357
265|True|True|True|False|False|False|0|4||10|True|13|3408
266|False|False|False|False|True|False|0|0|||False|13|3439
267|True|True|True|False|False|False|0|9||9|True|13|3505
268|True|True|True|False|False|False|0|0||10|True|13|3520
269|True|True|True|False|False|False|0|0||8|True|13|3945
270|False|False|False|False|True|False|0|0|||False|13|4052
271|True|True|True|False|False|False|0|0||9|True|13|4098
272|False|False|False|False|True|False|0|0|||False|13|4227
273|True|True|True|False|False|False|0|0||9|True|13|4236
274|True|True|False|False|False|False|0|0||10|True|13|4611
275|True|True|True|False|False|False|0|0||10|True|13|4789
276|True|True|True|False|False|False|0|0||9|True|13|4863
277|False|False|False|False|True|False|0|0|||False|14|8
278|True|True|True|False|False|False|0|0||10|True|14|477
279|True|True|True|False|False|False|0|5||10|True|14|789
280|False|False|False|False|True|False|0|0|||False|14|834
281|True|True|True|False|False|False|0|2||10|True|14|905
282|False|False|True|False|False|False|0|0|'No asistió'||False|14|1846
283|True|True|True|False|False|False|0|0||10|True|14|1853
284|False|False|False|False|False|True|0|3|||False|14|2426
285|True|True|True|False|False|False|0|0||10|True|14|2571
286|False|False|False|False|False|False|0|7|'Sólo asistió a la primera sesión'||False|14|2646
287|True|True|True|False|False|False|0|0||10|True|14|3032
288|True|True|True|False|False|False|0|0||10|True|14|3123
289|False|False|False|False|False|True|0|4|||False|14|3357
290|True|True|True|False|False|False|0|1||10|True|14|3653
291|False|False|False|False|True|False|0|0|||False|14|3733
292|True|True|True|False|False|False|0|0||10|True|14|4029
293|False|False|False|False|False|True|0|6|||False|14|4047
294|True|True|True|True|False|False|960|0||10|True|14|4078
295|True|True|True|False|False|False|0|0||10|True|14|4826
296|True|True|True|False|False|False|0|0||10|True|15|117
297|False|False|False|False|True|False|0|0|||False|15|179
298|True|True|True|False|False|False|0|0||10|True|15|482
299|True|True|False|False|False|False|0|0||8|True|15|1303
300|True|True|True|False|False|False|0|0||9|True|15|1499
301|True|True|True|False|False|False|0|0||9|True|15|2126
302|True|True|True|False|False|False|0|0||10|True|15|2205
303|True|True|True|False|False|False|0|0||10|True|15|2948
304|True|True|True|False|False|False|0|0||10|True|15|3042
305|True|True|True|False|False|False|0|0||10|True|15|3433
306|True|True|True|False|False|False|0|0||10|True|15|3715
307|True|True|True|False|False|False|0|0||10|True|15|3919
308|True|True|True|False|False|False|0|0||10|True|15|4036
309|True|True|True|False|False|False|0|0||10|True|15|4432
310|True|True|True|False|False|False|0|0||10|True|15|4496
311|True|True|True|False|False|False|0|0||9|True|15|4989
312|True|True|True|False|False|False|0|0||10|True|15|5201
313|True|True|True|False|False|False|0|0||9|True|15|5383
314|True|True|True|False|False|False|0|0||10|True|16|117
315|False|False|False|False|True|False|0|0|||False|16|179
316|True|True|True|False|False|False|0|0||10|True|16|482
317|False|True|True|False|False|False|0|2||7|True|16|1303
318|True|True|True|False|False|False|0|0||8|True|16|1499
319|True|True|True|False|False|False|0|0||10|True|16|2126
320|True|True|True|False|False|False|0|0||10|True|16|2205
321|True|True|True|False|False|False|0|0||10|True|16|2948
322|True|True|True|False|False|False|0|0||10|True|16|3042
323|True|True|True|False|False|False|0|0||10|True|16|3433
324|True|True|True|False|False|False|0|0||10|True|16|3715
325|True|True|True|False|False|False|0|0||10|True|16|3919
326|True|True|True|False|False|False|0|0||10|True|16|4036
327|True|True|True|False|False|False|0|0||10|True|16|4432
328|True|True|True|False|False|False|0|0||9|True|16|4496
329|True|True|True|False|False|False|0|0||10|True|16|4989
330|True|True|True|False|False|False|0|0||10|True|16|5201
331|True|True|True|False|False|False|0|1||8|True|16|5383
332|True|True|True|False|False|False|0|0||10|False|17|825
333|True|True|True|False|False|False|0|0||9|True|17|933
334|False|False|False|False|True|False|0|0|||False|17|1655
335|True|True|True|False|False|False|0|0||10|True|17|2216
336|True|True|True|False|False|False|0|0||8|True|17|2919
337|True|True|True|False|False|False|0|0||10|True|17|3010
338|False|False|False|False|True|False|0|0|||False|17|3626
339|True|True|True|False|False|False|0|0||10|True|17|4218
340|True|True|True|False|False|False|0|0||10|True|17|4505
341|True|True|False|False|False|False|0|0||8|True|17|4700
342|True|True|True|False|False|False|0|0||9|True|17|4826
343|True|True|True|False|False|False|0|0||9|True|17|4960
344|True|True|True|False|False|False|0|0||9|True|17|5025
345|False|True|True|False|False|False|0|0|||True|17|5253
346|True|True|True|False|False|False|0|0||10|True|18|362
347|False|False|False|False|True|False|0|0|||False|18|371
348|False|True|True|False|False|False|0|0||7|True|18|933
349|False|True|True|False|False|False|0|0||5|True|18|1081
350|True|True|True|False|False|False|0|0||10|True|18|1391
351|False|True|True|False|False|False|0|0||2|False|18|1916
352|False|True|True|False|False|False|0|0||6|True|18|2191
353|False|False|False|False|False|False|0|0|'No asistió'||False|18|3524
354|False|True|True|False|False|False|0|0||5|True|18|3765
355|False|True|True|False|False|False|0|0||6|True|18|4066
356|True|True|True|False|False|False|0|0||8|True|18|4305
357|False|False|False|False|False|False|0|0|||False|19|1731
358|False|False|False|False|False|False|0|0|||False|19|3010
359|False|False|False|False|False|False|0|0|||False|19|4095
360|True|True|True|False|False|False|0|0|||False|20|139
361|True|True|True|False|False|False|0|0|||False|20|430
362|True|True|True|False|False|False|0|0|||False|20|501
363|True|True|True|False|False|False|0|0|||False|20|747
364|True|True|True|False|False|False|0|0|||False|20|877
365|True|True|True|False|False|False|0|0|||False|20|960
366|True|True|True|False|False|False|0|0|||False|20|1109
367|True|True|True|False|False|False|0|0|||False|20|1567
368|True|True|True|False|False|False|0|0|||False|20|1723
369|True|True|True|False|False|False|0|0|||False|20|1876
370|True|True|True|False|False|False|0|0|||False|20|2237
371|True|True|True|False|False|False|0|0|||False|20|2393
372|True|True|True|False|False|False|0|0|||False|20|2527
373|True|True|True|False|False|False|0|0|||False|20|2787
374|True|True|True|False|False|False|0|0|||False|20|3919
375|True|True|True|False|False|False|0|0|||False|20|4496
376|True|True|True|False|False|False|0|0|||False|20|4540
377|True|True|True|False|False|False|0|0|||False|20|4671
378|True|True|True|False|False|False|0|0|||False|20|4941
379|True|True|True|False|False|False|0|0|||False|20|5151
380|True|True|True|False|False|False|0|0|||False|20|5197
381|True|True|True|False|False|False|0|0|||False|20|5368
382|True|True|False|False|False|False|0|0||10|True|21|267
383|True|True|False|False|False|False|0|0||10|True|21|1003
384|True|True|False|False|False|False|0|0||10|True|21|1065
385|False|False|False|False|False|False|0|0|'No asistió'||False|21|1097
386|True|True|False|False|False|False|0|0||10|True|21|1256
387|True|True|False|False|False|False|0|0||10|True|21|1884
388|True|True|False|False|False|False|0|0||9|True|21|2232
389|True|True|False|False|False|False|0|0||9|True|21|2546
390|True|True|False|False|False|False|0|0||9|True|21|2583
391|True|True|False|False|False|False|0|0||10|True|21|3331
392|True|True|False|False|False|False|0|0||10|True|21|3877
393|True|True|False|False|False|False|0|0||10|True|21|4392
394|True|True|True|False|False|False|0|0||9|True|22|344
395|True|True|True|False|False|False|0|0||9|True|22|933
396|True|True|True|False|False|False|0|0||10|True|22|1044
397|True|True|True|False|False|False|0|0||10|True|22|1235
398|True|True|True|False|False|False|0|0||10|True|22|1463
399|False|False|True|False|False|False|0|0|'No asistió'||False|22|1723
400|False|False|True|False|False|False|0|0|'Sólo asistió a la primera sesión'||False|22|1824
401|False|False|False|False|True|False|0|0|||False|22|1982
402|True|True|True|False|False|False|0|0||10|True|22|2393
403|False|False|False|False|True|False|0|0|||False|22|2910
404|True|True|True|False|False|False|0|0||10|True|22|3269
405|True|True|True|False|False|False|0|0||9|True|22|3760
406|True|True|True|False|False|False|0|0||10|True|22|4068
407|True|True|True|False|False|False|0|0||10|True|22|4786
408|True|True|True|False|False|False|0|0||10|True|22|4826
409|True|True|True|False|False|False|0|0||10|True|23|456
410|True|True|True|False|False|False|0|0||9|True|23|491
411|True|True|True|False|False|False|0|0||10|True|23|877
412|True|True|True|False|False|False|0|0||9|True|23|1044
413|True|True|True|False|False|False|0|0||10|True|23|1047
414|True|True|True|False|False|False|0|0||10|True|23|1170
415|True|True|True|False|False|False|0|0||9|True|23|1237
416|False|False|True|False|False|False|0|0|'No asistió'||False|23|1272
417|True|True|False|False|False|False|0|0||10|True|23|1463
418|False|False|False|False|True|False|0|0|||False|23|1982
419|True|True|True|False|False|False|0|0||10|True|23|2237
420|False|False|True|False|False|False|0|0|'Asistió a dos sesiones'||False|23|2243
421|True|True|True|False|False|False|0|0||9|True|23|2475
422|True|True|True|False|False|False|0|0||10|True|23|3010
423|False|False|False|False|True|False|0|0|||False|23|3865
424|False|True|False|False|False|False|0|0|||True|23|4180
425|False|False|False|False|False|False|0|0|||True|23|5131
426|True|True|True|False|False|False|0|0||9|True|23|5253
427|False|False|True|False|False|False|0|0|||False|24|126
428|True|True|True|False|False|False|0|0||10|True|24|221
429|True|True|True|False|False|False|0|0||10|True|24|344
430|True|True|False|False|False|False|0|0||10|True|24|375
431|True|True|True|False|False|False|0|0||10|True|24|1170
432|True|True|False|False|False|False|0|0||10|True|24|1385
433|True|True|False|False|False|False|0|0||10|True|24|1777
434|False|False|True|False|False|False|0|0|'asistió la primera sesión'||False|24|2003
435|True|True|False|False|False|False|0|0||10|True|24|2205
436|True|True|True|False|False|False|0|0||10|True|24|2842
437|True|True|True|False|False|False|0|0||10|True|24|2850
438|True|True|True|False|False|False|0|0||10|True|24|2910
439|True|True|True|False|False|False|0|0||10|True|24|2914
440|True|True|True|False|False|False|0|0||10|True|24|2979
441|False|False|False|False|True|False|0|0|||False|24|3099
442|True|True|True|False|False|False|0|0||10|True|24|3801
443|True|True|True|True|False|False|1050|0||10|True|24|3898
444|True|True|True|True|False|False|1050|0||10|True|24|3901
445|True|True|True|False|False|False|0|0||10|True|24|4275
446|True|True|True|False|False|False|0|0||10|True|24|4373
447|True|True|True|True|False|False|750|0||9|False|24|4490
448|True|True|False|False|False|False|0|0||10|True|24|4993
449|True|True|True|False|False|False|0|0||10|True|24|5107
450|True|True|False|False|False|False|0|0||9|False|25|344
451|False|False|False|False|False|False|0|0|'Sólo asistió a dos sesiones'||False|25|2003
452|True|True|False|False|False|False|0|0||9|False|25|2028
453|True|True|False|False|False|False|0|0||9|True|25|2237
454|True|True|False|False|False|False|0|0||10|True|25|2402
455|True|True|False|False|False|False|0|0||9|True|25|3406
456|True|True|False|False|False|False|0|0||8|True|25|4147
457|True|True|False|False|False|False|0|0||10|True|25|4373
458|False|False|False|False|False|False|0|0|||False|26|20
459|False|False|False|False|True|False|0|0|||False|26|1571
460|False|False|False|False|False|False|0|0|||False|26|1913
461|False|False|False|False|False|False|0|0|||False|26|3099
462|False|False|False|False|False|False|0|0|||False|26|4275
463|False|False|False|False|False|False|0|0|||False|26|4740
464|False|False|False|False|False|False|0|0|||False|26|5253
465|True|True|True|False|False|False|0|0||10|True|27|139
466|False|True|True|False|False|False|0|0|||True|27|256
467|True|True|False|False|False|False|0|0||9|True|27|448
468|True|True|True|False|False|False|0|0||9|True|27|480
469|True|True|True|False|False|False|0|0||8|True|27|1180
470|False|True|True|False|False|False|0|0|||True|27|1306
471|True|True|True|False|False|False|0|0||9|True|27|1342
472|False|False|False|False|True|False|0|0|||False|27|1814
473|True|True|True|False|False|False|0|0||8|True|27|2056
474|True|True|True|False|False|False|0|0||9|True|27|2666
475|True|True|True|False|False|False|0|0||9|True|27|2798
476|True|True|True|False|False|False|0|0||9|True|27|3187
477|False|False|False|False|True|False|0|0|||False|27|3272
478|False|False|False|False|True|False|0|0|||False|27|3406
479|True|True|True|False|False|False|0|0||8|True|27|4921
480|True|True|True|False|False|False|0|0||8|True|27|5380
481|True|True|False|False|False|False|0|0||10|True|28|120
482|True|True|True|False|False|False|0|0||9|True|28|211
483|False|False|False|False|False|False|0|0|'No asistió'||False|28|1081
484|False|False|False|False|True|False|0|0|||False|28|1311
485|False|False|False|False|True|False|0|0|||False|28|2593
486|True|True|True|False|False|False|0|0||9|True|28|2827
487|False|False|False|False|True|False|0|0|||False|28|2927
488|True|True|True|False|False|False|0|0||10|True|28|2982
489|True|True|True|False|False|False|0|0||9|True|28|3199
490|True|True|True|False|False|False|0|0||10|True|28|3684
491|True|True|True|False|False|False|0|0||10|True|28|3733
492|True|True|True|False|False|False|0|0||9|True|28|3757
493|False|False|True|False|False|False|0|0|'No asistió'||False|28|4180
494|True|True|False|False|False|False|0|0||8|True|28|4227
495|True|True|False|False|False|False|0|0||10|True|28|4583
496|True|True|True|False|False|False|0|0||8|True|28|4665
497|False|False|False|False|False|False|0|0|'No asistió'||False|28|4991
498|True|True|True|False|False|False|0|||10|True|29|211
499|True|True|True|False|False|False|0|1||10|True|29|296
500|False|False|True|False|False|False|0|0|'No asistió'||False|29|1082
501|True|True|True|False|False|False|0|2||8|True|29|1306
502|True|True|True|False|False|False|0|0||10|True|29|1311
503|True|True|True|False|False|False|0|0||10|True|29|1337
504|True|True|True|False|False|False|0|0||10|True|29|1384
505|True|True|True|False|False|False|0|0||9|True|29|1483
506|True|True|True|False|False|False|0|0||9|True|29|2590
507|True|True|True|False|False|False|0|0||9|True|29|2754
508|False|False|False|False|True|False|0|0|||False|29|2798
509|True|True|True|False|False|False|0|3||8|True|29|3169
510|False|False|False|False|True|False|0|0|||False|29|3234
511|True|True|True|False|False|False|0|0||9|True|29|3416
512|True|True|True|False|False|False|0|0||9|True|29|3684
513|True|True|True|False|False|False|0|0||8|True|29|3727
514|False|False|False|False|True|False|0|0|||False|29|4199
515|True|True|True|False|False|False|0|0||8|True|29|4826
516|True|True|True|False|False|False|0|0||8|True|29|5131
